配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1768,2016/03,10,51348000,-,10.68,10.68,1.5
1770,2016/03,16,175934000,1028293000,23.1,158.13,1.7
1771,2016/09,5,38160000,-,13.25,13.25,0.7
1775,2016/03,40,314000000,1000000,15.01,15.06,2.6
1776,2016/03,8,54000000,-,6.36,6.36,1
1777,2016/03,7,59835000,387000,10.06,10.13,1.7
1780,2016/09,5,98387000,633010000,11.32,84.18,0.9
1782,2016/03,200,117698000,349000,9.58,9.61,3.1
1783,2016/09,-,-,3000,-,0,-
1787,2016/03,100,232506000,513000,46.13,46.23,3.9
1788,2016/06,40,34278000,-,53.22,53.22,1.1
1789,2016/09,5,25476000,-,10.93,10.93,1.8
1793,2016/03,75,363000000,4000000,12.59,12.73,0.8
1795,2016/09,110,44927000,88000,11.91,11.94,3.1
1798,2016/03,50,55045000,-,4.24,4.24,1.6
1799,2016/03,26,494094000,186000,14.72,14.72,1.1
1801,2016/03,80,11699000000,39000000,15.18,15.24,3.7
1802,2016/03,18,7899000000,349000000,12.45,13,2.5
1803,2016/03,16,7466000000,39000000,12.59,12.65,2.6
1805,2016/03,20,385000000,-,6.3,6.3,2.8
1807,2016/03,35,79775000,262000,5.39,5.41,1
1808,2016/03,15,3006000000,8000000,5.87,5.88,2.7
1810,2016/03,16,305213000,273000,7.95,7.96,1.8
1811,2016/03,60,431000000,1000000,14.67,14.71,0.8
1812,2016/03,24,5710000000,44000000,7.9,7.96,2.7
1813,2016/03,40,987000000,-,49.15,49.15,3.2
1814,2016/03,10,52000000,2000000,2.29,2.38,1.4
1815,2016/03,20,234000000,3000000,18.41,18.65,0.7
1820,2016/03,80,2769000000,6000000,18.97,19.01,2.9
1821,2016/03,10,812000000,2000000,8.2,8.22,4.2
1822,2016/03,25,224000000,10000000,4.03,4.21,1.1
1824,2016/03,11,1595000000,2000000,9.11,9.12,1.3
1826,2016/03,13,193000000,-,14.86,14.86,1.9
1827,2016/03,7,171000000,1000000,4.29,4.32,1.3
1828,2016/03,10,90961000,-,9.36,9.36,0.9
1832,2016/03,10,173603000,2354000,16.39,16.62,1
1833,2016/03,105,2392000000,91000000,27.73,28.79,2.9
1835,2016/03,40,1631121000,549864000,19.15,25.6,2.4
1840,2016/10,4,127594000,9000,414.95,414.98,0.8
1841,2016/03,25,88094000,94000,-,-,0.9
1844,2016/07,5,74000000,665000,55.56,56.06,2.1
1847,2016/03,40,251000000,-,10.86,10.86,2.9
1848,2016/03,5,88000000,-,17.74,17.74,1.4
1850,2016/03,-,-,-,-,0,-
1852,2016/03,50,152000000,3000000,2.26,2.3,2.3
1853,2016/03,3,98000000,-,7.34,7.34,1.6
1860,2016/03,10,2149000000,23000000,10.72,10.84,1.7
1861,2016/03,40,749000000,28000000,6.19,6.43,2.5
1865,2016/03,18,841000000,-,21.82,21.82,1.8
1866,2016/03,100,745102000,6562000,34.37,34.67,2.3
1867,2016/03,75,198648000,673000,17.32,17.38,1.5
1869,2016/03,14,277000000,-,8.33,8.33,1
1870,2016/03,22,824000000,-,17.66,17.66,2.6
1871,2016/03,8,284000000,-,15.63,15.63,1.7
1873,2016/10,15,688000000,-,24.44,24.44,3.6
1878,2016/03,432,30439000000,25758000000,45.24,83.53,13.7
1879,2016/03,14,526000000,-,7.01,7.01,2.5
1881,2016/03,35,2977000000,19000000,11.35,11.42,1.6
1882,2016/03,100,659000000,5000000,20.99,21.15,1.5
1883,2016/03,15,3458000000,40000000,19.8,20.03,2.8
1884,2016/03,170,2199000000,37000000,44.82,45.58,2
1885,2016/03,40,418000000,-,6.92,6.92,1.2
1887,2016/05,6.5,501000000,-,17.45,-,-
1888,2016/03,30,388000000,-,19.15,19.15,2
1890,2016/03,12,848000000,-,18.76,18.76,3.1
1892,2016/03,40,78272000,170000,25.17,25.22,1.2
1893,2016/03,6,1143000000,-,14.64,14.64,2.2
1897,2016/12,50,143000000,202000000,45.98,110.93,0.7
1898,2016/03,17,605000000,-,10.65,10.65,3.6
1899,2016/12,90,536000000,142000000,6.32,7.99,1.6
1904,2016/03,36,196103000,2524000,16.59,16.8,1.2
1905,2016/03,25,151911000,74884000,12.08,18.04,1.8
1906,2016/03,-,-,-,-,0,-
1909,2016/03,35,232096000,-,20.43,20.43,2.6
1911,2016/03,24,4251000000,3000000,43.7,43.73,1.7
1914,2016/03,8,228542000,163321000,24.03,41.21,0.9
1921,2016/03,7,244189000,87153000,11.54,15.66,1.2
1925,2016/03,80,46319000000,2652000000,44.72,47.28,4.6
1926,2016/03,20,737000000,-,12.45,12.45,2.4
1928,2016/01,54,36390000000,20036000000,43.17,66.93,3.6
1929,2016/03,10,383000000,1000000,18.15,18.2,2.3
1930,2016/03,14,280000000,6000000,8.92,9.11,1.4
1934,2016/03,15,1034000000,32000000,9.88,10.18,1.2
1938,2016/03,12,226383000,1581000,7.92,7.97,0.8
1939,2016/03,50,392000000,6000000,28.04,28.47,0.9
1941,2016/03,72,4761000000,1675000000,43.72,59.11,2
1942,2016/03,14,2451000000,12000000,26.04,26.17,1.5
1944,2016/03,24,4990000000,54000000,21.08,21.31,1.4
1945,2016/03,23,751000000,1323000000,18.21,50.28,1.5
1946,2016/03,70,935000000,16000000,21.05,21.41,1.5
1948,2016/03,80,88000000,2000000,11,11.25,1.1
1949,2016/03,38,1067000000,2000000,20.99,21.03,2.6
1950,2016/03,25,1230000000,-,13.01,13.01,1.3
1951,2016/03,38,3137000000,5002000000,25.75,66.8,2.5
1952,2016/03,25,623000000,825000000,26.45,61.49,1.6
1954,2016/06,50,772000000,9000000,42.35,42.84,1.5
1959,2016/03,45,2303000000,565000000,12.87,16.02,2.8
1960,2016/03,24,407439000,410621000,33.88,68.03,1.6
1961,2016/03,30,1366000000,-,25.64,25.64,2.3
1963,2016/03,42.5,5299000000,76000000,12.38,12.56,2.7
1964,2016/03,60,389000000,2000000,71.38,71.74,2.4
1965,2016/03,17,377000000,-,16.64,16.64,1.3
1966,2016/03,-,170589000,415482000,20.2,69.4,0
1967,2016/03,10,203078000,44388000,10.31,12.57,1.3
1968,2016/03,50,778000000,12000000,23.15,23.5,1.6
1969,2016/03,28,1870000000,2009000000,28.12,58.33,2
1971,2016/03,25,51138000,1861000,23.4,24.25,1.7
1972,2016/03,150,289000000,-,14.29,14.29,4.5
1973,2016/03,70,3325000000,3000000,55.45,55.5,3.8
1975,2016/03,85,542000000,-,28.44,28.44,2.2
1976,2016/03,10,478000000,145000000,12.18,15.88,1.4
1979,2016/03,67,1991000000,2208000000,28.11,59.27,2.5
1980,2016/03,40,847000000,5000000,19.94,20.06,1.7
1981,2016/03,15,161216000,1266000,18.44,18.59,1.4
1982,2016/03,40,1074000000,705000000,23.14,38.33,2.1
1983,2016/03,37.5,2435000000,1000000,21.66,21.67,3.1
1992,2016/03,30,24000000,308000,5.64,5.71,0.7
1994,2016/12,20,267052000,119999000,17.48,25.34,2.8
1997,2016/08,10,49558000,39000,10.81,10.82,2.3
1999,2016/06,-,18915000,-,-,-,-
2001,2016/03,28,1972000000,3610000000,23.98,67.89,1.7
2002,2016/03,24,7235000000,6000000,41.2,41.23,2
2003,2016/03,90,412000000,2000000,25.73,25.86,1.5
2004,2016/03,50,1438000000,9000000,24.2,24.36,2.4
2009,2016/12,13,279293000,119000,28.69,28.7,1
