配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4840,2016/12,12,106103000,135409000,-,-,2
4845,2016/06,14,181578000,-,21.92,21.92,7.5
4847,2016/06,6,131700000,-,27.51,-,3.2
4848,2016/12,21,768000000,100000000,30.37,34.32,2.4
4849,2016/03,17.25,758000000,411000,27.5,27.5,4
4901,2016/03,65,29737000000,150050000000,25.55,154.45,-
4902,2016/03,30,12448000000,10009000000,38.93,70.24,2.8
4911,2016/12,20,7983000000,6000000,24.87,24.89,2
4912,2016/12,13,2886000000,191000000,18.09,19.29,2.6
4914,2016/03,45,793000000,6000000,16.25,16.37,1.1
4917,2016/03,40,1846000000,3000000,28.92,28.97,3.2
4918,2016/03,75,198316000,780000,56.67,56.89,10.5
4919,2016/12,39,1260656000,3196000,41.07,41.18,4.7
4920,2016/02,12.5,116000,532000,0.05,0.27,1.2
4921,2016/03,17,2152000000,2489000000,412.26,889.08,3
4922,2016/03,94,4221000000,8000000,22.63,22.67,3.7
4923,2016/03,12.29,196768000,5716000,25.67,26.42,3.8
4924,2016/07,44,1934622000,1600000,36.58,36.61,8.9
4925,2016/03,20,78674000,167000,8.01,8.03,1.1
4926,2016/03,50,298919000,-,286.18,286.18,2.3
4927,2016/12,50,9398000000,-,57.56,-,6.1
4928,2016/09,120,3545000000,-,70.21,70.21,7.7
4929,2016/03,24,188524000,-,70.85,-,4.3
4931,2016/09,140,-,-,-,-,-
4951,2016/03,22,481478000,166662000,52.79,71.06,2.1
4952,2016/03,25,156618000,-,13.04,13.04,3.1
4955,2016/12,22,413182000,377823000,32.13,61.52,1.8
4956,2016/03,20,690000000,3046000000,18.34,99.28,1.6
4957,2016/03,12,123301000,114000,192.51,192.69,0.7
4958,2016/09,32,1272000000,-,34.97,34.97,1.7
4960,2016/03,2.5,41411000,119000,25.31,25.38,1.1
4962,2016/03,30,198914000,135100000,32.86,55.17,1.5
4963,2016/12,12,363861000,80000,20.28,20.28,1.7
4966,2016/03,120,910384000,17000,21.42,21.42,2.2
4967,2016/12,52,3925000000,8003000000,27.41,83.29,2.9
4968,2016/03,30,611000000,-,26.44,26.44,1.3
4970,2016/03,10,134936000,-,28.83,28.83,1.2
4971,2016/03,18,321136000,591912000,21.2,60.28,2.9
4972,2016/03,35,290018000,44000,54.74,54.75,1.4
4973,2016/03,80,467044000,-,65.94,65.94,5.4
4974,2016/03,1.8,180000000,-,13.49,-,0.4
4975,2016/03,30,775976000,-,22.75,22.75,5.8
4976,2016/06,32,42369000,40000,77.38,77.45,0.7
4977,2016/03,12,220000000,-,46.12,46.12,1.5
4979,2016/12,30,161000000,724000000,17.09,93.95,3.6
4980,2016/03,60,1732000000,3235000000,37.76,108.28,6.9
4985,2016/12,115,2221000000,1000000,66.02,66.05,5.3
4987,2016/03,11,289000000,-,39.75,39.75,1
4990,2016/03,3,30346000,110000,5.42,5.44,0.9
4992,2016/11,10,262000000,2000000,13.33,13.44,1.5
4994,2016/03,70,434571000,90743000,33.82,40.88,3
4995,2016/11,20,19452000,257000,-,-,0.8
4996,2016/10,8,642000000,1000000,18.76,18.78,1.2
4997,2016/09,15,1002000000,-,96.81,96.81,2.1
4998,2016/03,20,222472000,2443000,19.67,19.88,3.3
4999,2016/03,10,148594000,45000,38.47,38.49,1.5
5002,2016/12,38,14313000000,1000000,84.6,84.6,6.4
5008,2016/12,40,497000000,-,21.47,21.47,2.1
5009,2016/03,14,139000000,-,30.89,30.89,1.4
5010,2016/12,10,179000000,-,73.66,73.66,1.7
5011,2016/03,20,581000000,395000000,21.75,36.54,1.4
5013,2016/03,40,526000000,-,26.39,26.39,2
5015,2016/12,91,1584098000,132000,76.07,76.07,18.2
5017,2016/03,-,231000000,0,-,-,-
5018,2016/02,40,411000000,-,26.93,26.93,3.1
5019,2016/03,50,7997000000,-,-,-,1.5
5020,2016/03,16,39837000000,33000000,-,-,2.2
5021,2016/03,40,3390000000,1114000000,-,-,2.5
5101,2016/12,52,8337000000,2000000,89.05,89.08,2.5
5103,2016/03,-,-,66000,-,0.02,-
5104,2016/03,-,0,156000,-,-,0
5105,2016/12,45,5714000000,1000000,-,-,3.6
5108,2016/12,140,109386000000,-,41.19,41.19,4.9
5110,2016/12,55,15739000000,3000000,38.05,38.06,3.4
5121,2016/03,12,280767000,82000,32.31,32.32,1.2
5122,2016/03,55,1106000000,88000000,21.83,23.56,2.2
5142,2016/03,40,740000000,318000000,29.1,41.6,1.7
5161,2016/03,36,704000000,0,19.27,19.27,1
5162,2016/03,13,59118000,76966000,44.91,103.37,1.6
5184,2016/12,26.15,353000000,391000,9.69,9.7,1.6
5185,2016/03,20,339000000,636000000,17.23,49.54,1
5186,2016/03,52,1433000000,-,16.89,16.89,1.8
5187,2016/12,35,331757000,255896000,64.21,113.73,2.6
5189,2016/03,50,49506000,18655000,8.22,11.31,1
5191,2016/03,18,1870000000,1000000,64.46,64.5,1.1
5192,2016/03,36,1356000000,1299000000,23.83,46.65,1.9
5194,2016/03,10,108692000,2148000,34.27,34.95,2.8
5195,2016/03,24,1035000000,142000000,23.6,26.84,2
5199,2016/03,50,583000,2342000,0.14,0.72,2.7
5201,2016/12,90,20811000000,24000000,43.87,43.92,1.9
5202,2016/03,-,0,4000000,-,-,-
5204,2016/03,30,105000000,1000000,15.93,16.08,0.6
5208,2016/03,23,1241813000,647000,45.96,45.98,1.8
5210,2016/03,50,524000000,2000000,46.01,46.18,0.9
5212,2016/03,10,21178000,23000,20.95,20.98,1
5214,2016/12,80,7957000000,4000000,160.17,160.25,1.6
5217,2016/03,50,38701000,1051000,21.86,22.45,0.6
5218,2016/10,10,364881000,37825000,-,-,0.6
5232,2016/03,80,3288000000,4534000000,20.41,48.55,1.9
5233,2016/03,60,7370000000,46000000,20.25,20.37,2.4
5237,2016/03,26,228118000,1211000,15.05,15.13,2.3
5261,2016/03,50,166665000,288000,16.41,16.44,2.7
5262,2016/03,16,402594000,404318000,22.34,44.78,1.5
5268,2016/03,12,157773000,30000,35.33,35.33,1.8
5269,2016/03,6,286978000,83527000,28.98,37.42,1
5271,2016/02,50,59956000,27000,68.1,68.13,2.4
5273,2016/03,19,389000000,62000000,8.93,10.36,1
5277,2016/03,-,38542000,-,-,-,-
5279,2016/03,20,58338000,16395000,63.16,80.91,0.9
5280,2016/03,24,148424000,134207000,8.79,16.75,1.3
5282,2016/03,10,31285000,141000,2.6,2.61,2.1
5283,2016/06,25,42000000,47000000,5.99,12.7,0.5
5284,2016/03,5,33047000,784000,12.03,12.31,0.7
5285,2016/03,60,44777000,389000,10.13,10.22,1.7
5287,2016/03,6,20901000,38000,113.48,113.68,0.6
5288,2016/03,12,414000000,-,28.91,28.91,1.7
5301,2016/12,6,1279000000,8000000,-,-,1.1
5302,2016/12,50,554000000,1000000,-,-,1.9
5304,2016/03,100,410000000,1000000,-,-,1.2
5310,2016/12,25,518000000,-,182.39,182.39,0.9
5331,2016/03,60,861000000,6000000,19.51,19.65,1.1
5332,2016/03,64,9650000000,71000000,27.01,27.21,4
5333,2016/03,38,10775000000,62000000,20.21,20.33,3.1
5334,2016/03,42,8487000000,7000000,27.54,27.56,2.7
5335,2016/03,-,-,93000,-,-,-
5337,2016/12,-,-,1000000,-,-,-
5341,2016/11,-,-,262000,-,-,-
5342,2016/03,15,56397000,28417000,545.74,820.73,2
5344,2016/03,38,456951000,149000,19.98,19.99,1.1
5351,2016/03,60,612000000,1000000,21.89,21.92,1.3
5352,2016/03,100,506000000,5000000,13.77,13.9,2
5355,2016/03,40,54075000,-,36.77,36.77,1.5
5356,2016/03,6,62236000,389000,39.86,40.11,0.9
5357,2016/03,10,219862000,1315000,23.49,23.63,1.2
5358,2016/03,5,94000000,-,9.93,9.93,1.6
5363,2016/03,2,89259000,779000,13.77,13.89,0.4
5367,2016/03,12,119369000,56000,28.97,28.99,1.6
5380,2016/06,75,26555000,345000,23.25,23.55,0.8
5381,2016/03,10,78705000,49000,24.31,24.32,2.1
5384,2016/03,40,1140000000,345000000,48.59,63.3,2.3
5386,2016/03,15,96966000,26000,39.11,39.12,1
5387,2016/03,5,87182000,-,9.27,9.27,0.7
5388,2016/03,20,401655000,62000,38.94,38.95,1.9
5391,2016/03,20,155000000,-,15.96,15.96,2
5393,2016/03,6,2271000000,26000000,34.05,34.44,3.3
5395,2016/12,60,55350000,128000,35.4,35.48,1.1
5401,2016/03,45,59711000000,41899000000,41.06,69.87,1.4
5406,2016/03,20,14536000000,1970000000,-,-,1
5408,2016/03,-,-,-,-,0,-
5410,2016/03,85,938000000,3000000,16.51,16.56,1.7
5411,2016/03,30,34619000000,273000000,102.86,103.67,0.9
5423,2016/03,8,1191000000,3497000000,6.22,24.47,1.3
5440,2016/03,45,1521000000,339000000,17.96,21.97,1.5
5444,2016/03,45,2676000000,2501000000,20.59,39.84,1.1
5445,2016/03,60,653000000,3000000,26.16,26.28,1.5
5446,2016/03,60,95850000,1253000,14.48,14.67,1.6
5449,2016/03,50,1362000000,1000000,13.16,13.17,1.4
5451,2016/03,50,1542000000,1238000000,-,-,1.1
5456,2016/03,10,280000000,-,11.19,11.19,4.1
5458,2016/03,-,0,-,0,0,-
5461,2016/03,18,359000000,761000000,12.73,39.72,1
5463,2016/03,77,6033000000,6494000000,53.94,112.01,2.7
5464,2016/03,50,413000000,189000000,23.29,33.95,1.3
5471,2016/03,75,3687000000,3179000000,54.65,101.78,1.3
5476,2016/03,15,293000000,1000000,28.01,28.11,1.2
5480,2016/03,1.5,232000000,1000000,28.26,28.38,0.7
5481,2016/03,60,2096000000,29000000,28.26,28.65,1.7
5482,2016/03,100,1967000000,-,9835,9835,1.3
5484,2016/03,16,120465000,-,32.1,32.1,0.7
5486,2016/03,26,11118000000,41000000,16.1,16.16,2.3
5491,2016/03,-,-,86000,-,0.01,-
5541,2016/03,-,-,8000000,-,-,-
5542,2016/12,20,66213000,217000,10.05,10.08,2.8
5563,2016/12,5,732000000,-,-,-,1.2
5602,2016/03,40,516000000,-,23.52,23.52,1.1
5603,2016/03,50,165000000,-,30.56,30.56,1.8
5607,2016/03,10,130939000,14000,14.61,14.61,0.8
5609,2016/03,25,128000000,-,117.43,117.43,1.2
5610,2016/12,20,40647000,110000,42.66,42.77,0.8
5612,2016/03,30,65000000,-,16.71,16.71,0.9
5614,2016/03,7.5,148599000,14000,-,-,1
5631,2016/03,25,1653000000,2940000000,-,-,1.5
5632,2016/03,60,923000000,-,37.13,37.13,1.6
5644,2016/03,5,141849000,822000,-,-,0.7
5658,2016/03,6,290412000,309000,64.01,64.08,0.7
5659,2016/03,60,356000000,804000000,21.96,71.56,1.5
5660,2016/03,50,260000000,1000000,48.06,48.24,1.7
5695,2016/03,75,177882000,723000,20.1,20.19,2.7
5697,2016/03,5,29913000,-,17.22,17.22,0.4
5698,2016/06,12.5,161712000,-,25.71,25.71,2.1
5702,2016/03,10,414205000,7229000,18.02,18.34,1.8
5703,2016/03,6,2720000000,1000000,17.51,17.52,2.6
5704,2016/12,-,-,-,-,0,-
5706,2016/03,60,3426000000,2000000,-,-,1.9
5707,2016/03,50,950000000,-,-,-,1.2
5711,2016/03,100,13101000000,89000000,21.37,21.51,2.4
5713,2016/03,62,24825000000,79000000,-,-,1.7
5714,2016/03,90,5409000000,2000000,24.78,24.79,2.8
5715,2016/03,50,2020000000,5000000,39.95,40.05,2.9
5721,2016/03,-,-,3000,-,0,-
5724,2016/09,15,38135000,-,16.75,16.75,1.6
5726,2016/03,5,735000000,-,-,-,0.5
5727,2016/03,5,355000000,-,8.39,8.39,1
5729,2016/03,50,146566000,643000,46.83,47.03,2.4
5741,2016/03,60,2567000000,35000000,50.28,50.97,1.5
5742,2016/03,23,108976000,28000,29.97,29.98,3.5
5753,2016/03,-,-,-,-,0,-
5757,2016/03,12,87000000,5000000,4.55,4.81,0.4
5758,2016/03,79,141413000,192000,31.62,31.66,3.5
5781,2016/03,-,-,286000,-,5.22,-
5801,2016/03,40,2118000000,1000000,21.17,21.18,1.6
5802,2016/03,35,27767000000,10000000,30.51,30.52,2
5803,2016/03,8,2303000000,5590000000,20.35,69.74,1.2
5807,2016/03,30,135000000,304000,11.72,11.75,2.6
5809,2016/03,12,829000000,-,28.08,28.08,2.2
5816,2016/12,10,125370000,-,-,-,0.8
5817,2016/02,10,69896000,23000,-,-,1
5819,2016/12,47,296981000,86000,23.51,23.51,2.7
5820,2016/03,40,45704000,195000,39.11,39.28,1.1
5821,2016/03,14.5,161000000,-,10.44,10.44,1
5851,2016/03,45,1294000000,1000000,13.91,13.92,1.4
5852,2016/03,14,310000000,-,15.79,15.79,0.6
5856,2016/03,3,260976000,1000,44.7,44.7,5.3
5857,2016/03,60,1966000000,338000000,68.57,80.36,3.9
5900,2016/02,2,93982000,739000,26.89,27.11,0.7
5901,2016/03,14,2840000000,2000000,28.02,28.04,0.4
5902,2016/03,37.5,504000000,1000000,14.89,14.92,1.1
5903,2016/06,18,84900000,-,20.68,20.68,3.2
5905,2016/03,30,57263000,3990000,59.42,63.56,0.8
5906,2016/03,8,116010000,22000,29.41,29.42,1.2
5907,2016/03,100,286398000,135000,17.55,17.56,1.3
5909,2016/03,28,821000000,-,147.4,147.4,1.2
5911,2016/03,16,680000000,595000000,15.5,29.07,1.1
5912,2016/03,1,489000000,302000000,14.6,23.61,3.5
5915,2016/03,50,196000000,58000000,9.09,11.78,0.9
5918,2016/03,100,241000000,1273000000,14.01,88.02,0.7
5921,2016/09,80,116604000,2588000,5.69,5.81,1.3
5922,2016/03,100,116685000,208000,30.67,30.72,0.8
5923,2016/03,40,88165000,269000,140.29,140.71,0.6
5928,2016/03,11,82446000,47000,27.01,27.03,1.3
5929,2016/03,23,4439000000,5001000000,30.35,64.54,4.2
5930,2016/03,20,1362000000,-,21.45,21.45,2.4
5932,2016/05,35,1102000000,12000000,1172.34,1185.11,1.4
5933,2016/03,36,758901000,-,33.01,33.01,3.2
5935,2016/03,30,61381000,165000,17.76,17.8,0.8
5936,2016/03,15,211575000,1291646000,75.43,535.92,1.7
5938,2016/03,60,17190000000,31000000,-,-,3.1
5939,2016/03,30,21982000,295000000,9.13,131.71,1.1
5940,2016/03,1,126000000,3000000000,9.87,244.98,1
5941,2016/03,15,94538000,-,10.35,10.35,0.9
5942,2016/11,16,309838000,99000,18.65,18.65,2.1
5943,2016/12,32,1530000000,2000000,32.87,32.92,1.4
5945,2016/03,55,325831000,245000,42.09,42.13,1.1
5946,2016/12,32,1111000000,-,36.53,36.53,0.9
5947,2016/03,82,4056000000,14000000,17.86,17.92,1.7
5949,2016/03,35,1316000000,1000000,13.5,13.51,1.3
5950,2016/12,3,49000000,23000,1599.74,1600.49,1.3
5951,2016/03,22,389043000,215000,187.38,187.48,1.6
5952,2016/03,1,12000000,36000,8.01,8.04,1.2
5953,2016/03,50,40000000,-,70.18,70.18,1.2
5955,2016/03,1,139150000,-,40.77,40.77,1.5
5956,2016/03,10,105052000,19000,33.64,33.64,1
5957,2016/12,9,325459000,134061000,21.02,29.68,1.5
5958,2016/03,60,208000000,-,29.84,29.84,1.6
5959,2016/12,24,1222976000,1000051000,15.56,28.28,2.4
5962,2016/03,30,38451000,30000,362.98,363.27,1.1
5964,2016/03,-,-,-,-,0,-
5965,2016/03,10,131070000,34000,19.33,19.34,1
5966,2016/03,65,143769000,86000,26.66,26.68,1.8
5967,2016/05,60,133992000,535000,23.89,23.98,3.2
5969,2016/03,50,47044000,5609000,17.06,19.09,1.5
5970,2016/03,32,1224000000,349000000,16.19,20.81,1.3
5971,2016/04,75,101878000,48000,63.99,64.02,1.1
5973,2016/03,15,92265000,-,25.44,25.44,0.9
5974,2016/03,10,23498000,278000,12.81,12.96,0.9
5975,2016/03,37,1600000000,4000000,15.34,15.38,1.8
5976,2016/03,14,596000000,-,-,-,1
5979,2016/03,150,213576000,79000,167.03,167.09,1.5
5981,2016/03,40,82000000,3087000000,3.07,118.56,3.1
5982,2016/02,22,373429000,674000,14.95,14.98,1.5
5983,2016/03,200,163671000,147150000,26.66,50.63,1.4
5984,2016/03,15,396163000,-,57.87,57.87,1
5985,2016/03,18,570000000,-,54.7,54.7,1.7
5986,2016/03,10,224063000,98000,105.79,105.84,1.8
5987,2016/06,20,33127000,120000,-,-,0.6
5988,2016/03,26.67,805000000,-,11.46,11.46,1.4
5989,2016/03,22,624000000,-,26.19,26.19,1.2
5990,2016/03,90,187151000,464000,34.98,35.07,2.5
5991,2016/03,22,5100000000,2000000,23.62,23.63,2.1
5992,2016/03,80,501462000,5138000,115.57,116.75,1
5993,2016/02,12,86194000,774000,10.14,10.23,0.9
5994,2016/03,65,330214000,2113000,32.94,33.15,1.9
5997,2016/12,20,95208000,-,21.74,21.74,1.9
5998,2016/03,35,124096000,106478000,21.13,39.26,2.1
5999,2016/03,24,258000000,1317000000,24.57,150,2.5
6005,2016/03,21,2362000000,1000000,31.59,31.61,2.3
6013,2016/03,11,826000000,4000000,10.57,10.62,1.6
6016,2016/03,10,277000,206000,0.36,0.62,0.6
6018,2016/03,35,79837000,420000,13.89,13.96,1
6022,2016/03,20,30594000,371000,10.13,10.25,0.4
6023,2016/03,15,254673000,239000,7.08,7.09,1.4
6026,2016/12,-,77022000,99995000,1022.6,2350.2,-
6027,2016/03,-,-,80015000,-,44.69,-
6028,2016/06,111.52,5141000000,-,69.86,-,16.6
6029,2016/12,3,23399000,43000,15.74,15.76,2.2
6030,2016/06,7.33,49000000,209000,33.54,33.68,4.5
6032,2016/03,22.5,166721000,40000,32.57,32.57,10.1
6033,2016/03,5,34995000,173000,29.09,29.24,3
6034,2016/03,-,-,70000,-,0.06,-
6035,2016/03,14,204104000,70000,45.85,45.87,8.7
6036,2016/06,6,46945000,144000,8.88,8.9,2.7
6037,2016/07,5,58000000,203000,15.6,15.65,3.1
6038,2016/06,-,0,-,0,-,-
6039,2016/03,-,-,-,0,-,-
6042,2016/03,65,93722000,3000,18.8,18.8,2
6044,2016/05,15,73770000,-,29.28,-,6
6045,2016/03,-,-,126000,-,0.04,-
6047,2016/05,-,-,199921000,-,33.04,-
6048,2016/08,1,14000000,56000,4.46,4.48,0.8
6049,2016/10,-,-,136000,-,0.02,-
6050,2016/09,4,23149000,69390000,6.6,26.4,2.7
6054,2016/12,-,-,-,-,0,-
6055,2016/03,6.17,437973000,851620000,16.27,47.9,5.1
6058,2016/02,3.67,133525000,89000,15.87,15.88,2.8
6059,2016/03,10,216184000,815273000,21.99,104.92,1.4
6060,2016/03,30,115289000,-,32.54,32.54,1.4
6061,2016/06,17.5,72072000,92000,14.57,14.59,1.6
6062,2016/06,1.88,24478000,128000,10.33,10.38,1.6
6063,2016/12,5,12249000,-,19.12,19.12,1.8
6064,2016/11,10,37789000,-,26.3,26.3,4.9
6065,2016/04,5,78613000,-,21.53,21.53,2.3
6067,2016/12,-,8000,-,0,0,-
6069,2016/03,3.5,25544000,-,52.5,-,1.5
6070,2016/02,9,100445000,26901000,16.99,21.54,4.7
6071,2016/12,6,209097000,186782000,28.8,54.54,12
6072,2016/03,4,92348000,-,69.99,-,6.4
6073,2016/03,40,394940000,92000,26.59,26.59,5
6074,2016/03,7.5,25161000,75000,8.81,8.84,1.7
6076,2016/11,20,304000000,-,29.43,29.43,4.5
6077,2016/12,5,65875000,199949000,26.27,106.03,3.8
6078,2016/12,17.75,90270000,-,41.88,41.88,5.1
6079,2016/12,-,-,228000,-,-,-
6080,2016/09,-,-,77000,-,0.01,-
6081,2016/12,-,0,11915000,0,5.04,-
6082,2016/03,10,101183000,-,15.03,15.03,2.9
6083,2016/05,30,219304000,-,52.93,52.93,10.7
6086,2016/02,8.33,25951000,-,21.49,-,5
6087,2016/09,65,183080000,136000,21.23,21.25,6.9
6088,2016/03,12,239380000,199855000,70.35,129.09,6.2
6089,2016/03,10,114000000,76000,16.47,16.48,5.7
6091,2016/07,10,120281000,122000,30.51,30.54,1.3
6092,2016/03,-,-,66000,-,0.05,-
6093,2016/02,2,35671000,406000,14.61,14.78,5
6094,2016/09,-,-,650000,-,0.16,-
6097,2016/04,27,192000000,-,27.2,27.2,1.8
6098,2016/03,16.67,26540000000,-,41.12,41.12,3.7
6099,2016/12,3,44160000,56000,8.82,8.83,3.3
6101,2016/03,16,1092000000,2238000000,124.52,379.7,3.2
6103,2016/03,90,2566000000,16000000,18.73,18.85,2.3
6104,2016/03,60,1520000000,1000000,31.63,31.65,2
6111,2016/03,60,170687000,1287000,48.67,49.04,1.3
6112,2016/11,-,24984000,69000,-,-,-
6113,2016/03,36,10698000000,10051000000,39.01,75.66,3.2
6118,2016/03,30,1950000000,1000000,33.73,33.74,2.7
6121,2016/03,50,262406000,1156000,32.02,32.16,2.3
6125,2016/03,30,132000000,4000000,23.53,24.24,1.4
6131,2016/03,-,-,195000,-,-,-
6134,2016/03,28,3323000000,1855000000,45.92,71.55,2
6135,2016/03,80,1779000000,848000000,14.62,21.59,1.5
6136,2016/11,50,3887000000,9862000000,38.36,135.67,4.8
6137,2016/03,70,289000000,-,24.02,24.02,1.1
6138,2016/03,40,89210000,406000,17.09,17.17,1.8
6140,2016/03,30,1904000000,1248000000,57.04,94.43,3
6141,2016/12,26,1560000000,-,-,-,3.1
6142,2016/02,50,152810000,2662000,18.41,18.73,1.3
6143,2016/03,18,1106000000,-,26.54,26.54,1.8
6144,2016/03,14,196952000,100000,24.08,24.09,1.2
6145,2016/03,28,505911000,185000,32.12,32.13,2.4
6146,2016/03,315,6180000000,4000000,26.76,26.78,7.1
6147,2016/03,-,0,-,0,0,-
6149,2016/12,15,95469000,682000,12.38,12.47,1.9
6150,2016/05,50,29217000,861000,7.41,7.63,2.1
6151,2016/03,48,892000000,-,26.57,26.57,2.2
6155,2016/03,18,175000000,-,14.29,14.29,1.7
6156,2016/06,50,107978000,253000,19.25,19.29,1.7
6157,2016/03,25,250075000,-,18.63,18.63,3.5
6158,2016/03,20,115716000,-,18.49,18.49,2.4
6159,2016/08,16.67,137504000,74256000,18.6,28.64,1.1
6161,2016/03,35,74783000,130000,16.31,16.34,2.3
6164,2016/12,20,58765000,50000,12,12.01,3.2
6165,2016/03,12.5,304183000,-,24.35,-,2
6166,2016/03,10,41000000,-,3.36,-,1
6167,2016/03,22,384000000,-,52.46,-,2.5
6171,2016/12,7.5,101808000,-,40.36,-,3.9
6173,2016/02,10,4800000,-,2.46,-,2.6
6177,2016/12,-,-,47000,-,-,-
6178,2016/03,25,50100000000,730964000000,11.76,183.36,0.7
6180,2016/12,92,93717000,143000,29.37,29.42,7.2
6182,2016/02,4.25,18214000,-,12.84,-,3.3
6183,2016/02,18,1316000000,-,26.16,-,4
6185,2016/03,-,-,-,-,0,-
6186,2016/03,35,191000000,-,31.37,-,4.4
6188,2016/03,3.33,47639000,-,29.08,-,3
6189,2016/09,-,-,161000,-,0.01,-
6192,2016/04,-,-,29550000,-,20.61,-
6196,2016/08,5.83,60984000,-,11.94,-,5.9
6197,2016/03,11.8,1999928000,-,100.33,100.33,11.7
6198,2016/09,3.75,32250000,-,12.23,-,4.1
6199,2016/08,2.33,19366000,-,6.15,6.15,2.3
6200,2016/09,5.5,30073000,-,10.09,-,8.5
6201,2016/03,120,37699000000,20000000,19.41,19.42,1.7
6203,2016/03,20,250000000,-,-,-,1.6
6205,2016/03,40,158000000,2000000,28.37,28.73,1.5
6208,2016/03,-,-,215000,-,0.36,-
6210,2016/03,15,226000000,735000000,12.13,51.58,2.2
6217,2016/11,-,-,-,-,0,-
6218,2016/03,-,-,1000000,-,1.52,-
6222,2016/03,37.5,1112000000,1000000,34,34.03,1.3
6233,2016/09,5,21175000,-,12.13,-,-
6235,2016/12,9.33,237520000,-,16.2,-,3.3
6237,2016/03,26.27,101915000,-,6.67,-,3.7
6238,2016/03,25,230637000,-,9.36,-,5.8
6240,2016/03,2,180351000,-,98.02,-,2
6245,2016/03,20,195576000,422000,14.7,14.73,1.5
6246,2016/03,12,137743000,399000,65.6,65.79,1.2
6247,2016/03,25,597120000,312000,22.21,22.22,1.6
6248,2016/03,23,39342000,-,26.76,26.76,2.6
6249,2016/03,60,855000000,-,-,-,2.2
6250,2016/03,30,1239000000,3000000,26.36,26.43,2.7
6254,2016/03,3,117000,-,0.08,0.08,0.4
6256,2016/03,125,1499997000,370000,16.28,16.29,3.1
6257,2016/03,50,1219000000,-,98.54,98.54,2.4
6258,2016/03,30,157609000,910582000,9.2,62.35,1.4
6262,2016/03,17,372159000,-,17.23,17.23,2.1
6264,2016/08,7.5,100089000,25000,27.54,27.54,11.8
6265,2016/12,40,69393000,-,37.15,37.15,1.6
6266,2016/12,5,19143000,-,1.49,1.49,1.2
6267,2016/07,44.5,79000000,80000,34.05,34.09,2.5
6268,2016/12,50,5711000000,2000000,30.69,30.71,4.3
6269,2016/12,37.5,2044000000,-,9.73,9.73,1.9
6271,2016/03,18,471000000,-,79.43,79.43,1.2
6272,2016/03,19,638811000,605281000,37.34,72.73,2.8
6273,2016/03,200,13437000000,25000000,14.58,14.61,1.4
6274,2016/03,-,1000000,-,-,-,-
6276,2016/03,10,53825000,410000,80.58,81.2,1.1
6277,2016/09,87.5,627000000,5000000,24.78,24.98,2.5
6278,2016/12,50,1011985000,822450000,47.36,85.86,1.8
6279,2016/02,90,361223000,91000,14.37,14.38,2.6
6281,2016/03,7,112315000,1655000,12.88,13.07,1.5
6282,2016/03,50,1674000000,3074000000,33.98,96.37,2.8
6284,2016/09,40,600000000,-,23.7,23.7,3.1
6286,2016/03,16,103498000,22819000,39.17,47.81,0.8
6287,2016/03,55,1741000000,3000000,47.22,47.3,3.5
6289,2016/08,34,838000000,111000,30.75,30.76,3.5
6291,2016/12,15,117727000,98262000,35.56,65.24,1.5
6292,2016/03,12,99153000,454000,12.59,12.65,1.1
6293,2016/03,18,419000000,-,16.96,16.96,1.3
6294,2016/03,22,124262000,55000,28.31,28.32,2.3
6295,2016/12,6,101494000,25000,62.64,62.65,1.1
6297,2016/03,8,44834000,162000,5.34,5.35,2.4
6298,2016/03,20,178480000,92000,637.43,637.76,1.3
6299,2016/03,45,725000000,-,32.67,32.67,3.4
6300,2016/03,-,-,509000,-,-,-
6301,2016/03,58,54695000000,20000000,39.8,39.81,-
6302,2016/03,80,8582000000,99000000,25.9,26.2,2.6
6303,2016/03,40,126000000,1000000,370.59,373.53,0.6
6305,2016/03,40,12755000000,6000000,144.88,144.95,2.1
6306,2016/03,50,419000000,1000000,22.1,22.15,1.5
6307,2016/03,8,62826000,188000,16.47,16.52,2.5
6309,2016/10,45,449033000,-,46.34,46.34,1.8
6310,2016/12,15,338000000,2000000,39.39,39.63,0.5
6312,2016/02,12.5,258668000,-,26.91,26.91,1.9
6315,2016/03,10,250107000,164000,13.7,13.71,1.2
6316,2016/09,30,196000000,-,88.29,88.29,1
6317,2016/03,60,479000000,5000000,18.19,18.38,1.9
6319,2016/03,7,365723000,112476000,30.07,39.32,1.3
6322,2016/03,29.17,153717000,264405000,27.18,73.94,4
6323,2016/02,15,86408000,-,4,4,2.4
6324,2016/03,18,1465553000,-,29.3,29.3,4.5
6325,2016/03,9,80703000,25000,16.62,16.63,2.2
6326,2016/12,30,34839000000,6005000000,26.3,30.83,-
6328,2016/12,45,301000000,-,29.25,29.25,3
6330,2016/03,20,766000000,3000000,25.21,25.31,1.6
6331,2016/03,50,395000000,-,34.35,34.35,2.4
6332,2016/03,22,979000000,-,32.05,32.05,1.7
6333,2016/03,14,285423000,-,21.13,21.13,1.2
6334,2016/03,-,-,-,-,0,-
6335,2016/03,-,60000,749000,-,-,-
6336,2016/01,126,44964000,-,7.38,7.38,-
6337,2016/03,-,56000000,-,-,-,-
6338,2016/09,15,54604000,34000,20.9,20.92,1.8
6339,2016/03,16,805000000,1500000000,29.75,85.18,0.9
