業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8927,2020/07,9907392000,551819000,444693000,305985000,12.96,7.02,2.67
8928,2020/06,95378926000,5744399000,5620373000,3282691000,307.74,12.11,3.76
8929,2020/12,19118353000,1303384000,1195803000,800909000,66.02,12.57,5.01
8931,2020/02,40093101000,3290240000,2442474000,1781368000,160.48,7.43,1.99
8934,2020/03,73218000000,16571957000,16127000000,10666000000,219.02,16.51,8.19
8935,2020/03,84840000000,10412000000,10323000000,6732000000,205.96,13.38,7.76
8938,2020/03,8288000000,-606000000,-2219000000,-2227000000,-400.55,-,-
8940,2020/05,37863347000,1108707000,757536000,522117000,60.82,4.92,1.35
8944,2020/09,4544586000,818143000,326246000,416952000,18.87,2.31,0.76
8945,2020/06,8626489000,855762000,902968000,561762000,58.05,7.89,5.42
8946,2020/12,1951000000,-200000000,-209000000,-310000000,-17.21,-,-
8995,2020/03,2777526000,77043000,104879000,20884000,10.38,0.61,0.45
8996,2020/12,12163281000,969510000,915510000,559043000,138.61,21.07,5.23
8999,2020/03,45541961000,2142147000,2310798000,1413114000,48.84,6.43,2.52
9001,2020/03,653874000000,62653000000,58414000000,35530000000,168.84,7.63,2.15
9003,2020/03,265100000000,26423000000,23903000000,14631000000,149.32,9.63,2.36
9005,2020/03,1164243000000,68760000000,70925000000,42386000000,69.88,5.6,1.67
9006,2020/03,312751000000,29489000000,26834000000,15650000000,56.83,5.87,1.76
9007,2020/03,534132000000,41103000000,38299000000,19923000000,55.08,5.15,1.5
9008,2020/03,433669000000,36024000000,34684000000,17875000000,146.39,4.79,2.04
9009,2020/03,274796000000,28320000000,41705000000,30110000000,178.07,7.33,3.32
9010,2020/03,52290950000,4492962000,4192593000,1581818000,29.79,5.9,1.58
9012,2020/03,5449035000,217719000,203057000,-222974000,-150.06,-,-
9014,2020/03,21302005000,2919657000,3299428000,2355340000,214.55,5.35,2.33
9017,2020/03,18659439000,1391284000,991723000,651123000,169.46,3.71,1.18
9020,2020/03,2946639000000,380841000000,339525000000,198428000000,524.91,6.31,2.32
9021,2020/03,1508201000000,160628000000,148353000000,89380000000,466.88,7.99,2.73
9022,2020/03,1844647000000,656163000000,574282000000,397881000000,2027.85,10.38,4.14
9024,2020/03,554590000000,56823000000,48770000000,4670000000,15.18,1.27,0.27
9025,2020/03,310834000000,9686000000,9559000000,4593000000,84.88,4.78,2.06
9027,2020/03,65606458000,3339291000,3319549000,2128241000,352.36,15.79,6.63
9028,2020/06,89501000000,3675000000,-,2374000000,142.28,9.55,5.33
9029,2020/03,25111844000,996511000,1055533000,691593000,53.62,8.26,4.51
9031,2020/03,389446000000,16411000000,14322000000,6678000000,84.75,3.82,1
9033,2020/03,32910000000,-309000000,-290000000,629000000,20.74,1.53,0.7
9034,2020/03,14427045000,1429144000,1419618000,903198000,181.39,4.94,3.1
9035,2020/03,105595000000,5340000000,5522000000,2957000000,86.83,6.56,1.57
9036,2020/03,12603859000,652758000,683992000,440850000,81.09,2.43,2.02
9037,2020/03,122471000000,10190000000,10618000000,6233000000,327.97,10.17,5.08
9039,2020/03,100859000000,11184000000,11527000000,8951000000,435.93,13.65,9.6
9040,2020/03,8466752000,106457000,123951000,62446000,83.56,1.04,0.6
9041,2020/03,1194244000000,49380000000,47224000000,20561000000,108.16,5.45,1.09
9042,2020/03,762650000000,95170000000,88795000000,54859000000,225.68,6.06,2.2
