CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
4120,2020/03,-111042000,-409944000,240781000,-415048000,557466000,-2.01
4124,2020/09,334478000,-150494000,-54621000,-146411000,883024000,31.83
4151,2020/12,39502000000,252559000000,-26003000000,-10115000000,287019000000,12.41
4165,2020/09,-1012751000,-167437000,1897450000,-62946000,2091698000,-25.27
4166,2020/12,166000000,-197000000,734000000,-170699000,1293177000,19.98
4167,2020/03,-12059000,-15817000,162254000,-15745000,249730000,-2.92
4168,2020/12,-568000000,131000000,1427000000,-10376000,2024672000,-23.77
4169,2020/12,139000000,-294000000,1285000000,-76333000,1334449000,8.11
4172,2020/09,430091000,-27509000,-41000000,-24334000,1731666000,22.52
4174,2021/01,173000000,-89000000,-60000000,-24402000,1032883000,4.45
4175,2021/01,2135000000,-2000000,-6000000,-2375000,2580222000,33.72
4177,2020/03,217139000,-61336000,345184000,-42318000,1159600000,13.59
4182,2020/03,74234000000,-33922000000,-49563000000,-,70043000000,12.1
4183,2020/03,142232000000,-109112000000,-6365000000,-76342000000,164571000000,10.54
4185,2020/03,54228000000,-35592000000,-25264000000,-43951000000,61931000000,11.49
4186,2020/12,22953000000,-3481000000,-5937000000,-6008000000,42728000000,19.52
4187,2020/11,4799411000,-3976568000,-648195000,-4389698000,6511760000,16.73
4188,2020/03,452003000000,-87563000000,-450523000000,-223478000000,228211000000,12.62
4189,2020/12,6931000000,-11182000000,-4530000000,-11132000000,9066000000,8.96
4196,2020/09,233185000,-156164000,80842000,-3706000,476458000,16.33
4202,2020/03,57193000000,-45864000000,-47883000000,-46313000000,80674000000,13.85
4203,2020/03,22206000000,-10377000000,-4041000000,-9916000000,65771000000,10.75
4204,2020/03,92647000000,-100562000000,15450000000,-57227000000,74721000000,8.2
4205,2020/03,28430000000,-24570000000,-8276000000,-23135000000,30198000000,8.83
4206,2020/03,18240000000,-16798000000,-6210000000,-8167000000,40644000000,9.52
4208,2020/03,68489000000,-40632000000,-18931000000,-,40609000000,10.25
4212,2020/03,9622000000,-3878000000,-4695000000,-1106000000,41906000000,14.21
4215,2020/03,11017000000,-5922000000,-3115000000,-11369000000,8746000000,7.9
4216,2020/03,6194000000,-3820000000,19000000,-2977000000,10232000000,10.95
4217,2020/03,65962000000,-48713000000,-22513000000,-41024000000,91573000000,10.45
4218,2020/03,5749000000,-1380000000,-916000000,-1324000000,11273000000,13.05
4219,2020/03,-89129000,-199756000,99257000,-199836000,152064000,-1.27
4220,2020/03,8805427000,-2525296000,-5480159000,-3672685000,17812026000,8.91
4221,2020/12,9298000000,-4356000000,-3341000000,-4403000000,9179000000,11.48
4222,2020/03,746384000,-729073000,-934647000,-694989000,837919000,4.18
4223,2020/03,100291000,133054000,-79355000,-107774000,882973000,2.14
4224,2020/03,2467000000,-1025000000,514000000,-954000000,7400000000,12.4
4228,2020/03,6486000000,-5129000000,-2568000000,-5930000000,9532000000,4.76
4229,2020/03,4336000000,-748000000,-1735000000,-1490000000,7485000000,16.07
4231,2020/03,3130544000,-2182242000,-758948000,-,8342286000,7.85
4234,2020/03,1242445000,-588174000,288443000,-527576000,6135769000,4.18
4235,2020/12,1751000000,-141000000,31000000,-84000000,3049000000,17.51
4237,2020/03,423156000,-380721000,40843000,-319696000,3495840000,3.48
4238,2021/01,1334000000,2940000000,-1417000000,-,11151773000,13.71
4240,2020/03,-2071000,-35122000,-,-34832000,150751000,-0.25
4241,2020/03,395688000,-316223000,-1291000,-360857000,524831000,13.29
4242,2020/03,4804000000,-2557000000,-2352000000,-2233000000,4332000000,10.21
4243,2020/09,227884000,-209460000,-10674000,-149718000,1493232000,6.36
4245,2020/12,2222499000,-1047496000,-424376000,-771724000,7856415000,6.41
4246,2020/03,19584000000,-24370000000,-2012000000,-23907000000,25510000000,10.75
4247,2020/03,498248000,-3680000,-98816000,-51105000,1363330000,14.38
4248,2020/12,2916601000,-466399000,-227726000,-614811000,5504513000,19.62
4249,2020/03,6042000000,-12857000000,-112000000,-13340000000,11653000000,3.54
4251,2020/12,1224969000,-1679202000,1593047000,-1670738000,3832806000,8.31
4272,2020/03,27281000000,-17543000000,-13894000000,-16089000000,46663000000,15.58
4274,2020/03,85337000,-63676000,-48044000,-61772000,884073000,5.51
4275,2020/03,2899000000,-1145000000,-1424000000,-,4622000000,5.83
4282,2020/09,5847000000,-2783000000,554000000,-2327000000,22833000000,8.77
4284,2020/12,-37000000,-165000000,-101000000,-472896000,4699126000,-0.28
4286,2020/12,683965000,-3046197000,2613371000,-80227000,4129910000,3.99
4287,2021/01,185000000,-40000000,-94000000,-33275000,1630775000,8.8
4288,2020/03,191204000,-122468000,-123000,-114223000,974077000,6.12
4290,2020/03,5933878000,-2796796000,-1267083000,-,17036941000,14
4293,2020/09,2340478000,-804267000,-1941037000,-73548000,14080864000,13.05
4295,2020/03,1175626000,-512815000,-165911000,-72074000,12585834000,5.85
4298,2020/03,6014000000,401000000,-4459000000,-1828000000,17336000000,10.17
4299,2020/03,428000000,5000000,-244000000,-,5109000000,2.79
4301,2020/03,3214000000,2112000000,-908000000,-558000000,29351000000,5.47
4304,2020/03,596223000,-1168122000,884689000,-52871000,3288749000,12.29
4307,2020/03,102787000000,18382000000,-139857000000,-27401000000,100778000000,19.44
4308,2020/03,616703000,-427900000,-174893000,-273136000,2024310000,7.3
4310,2020/03,-1178000000,-61000000,401000000,-1085000000,4627000000,-5.18
4312,2020/12,2716706000,-1555251000,-742013000,-517147000,10337953000,12.54
4316,2020/03,128338000,-7184000,543000,-6118000,318471000,8.59
4317,2020/02,1430339000,-478087000,-574322000,-501925000,2052931000,11.99
4318,2020/03,2463704000,-392496000,-990254000,-546091000,7415291000,11.71
4319,2020/03,586655000,-153086000,-1334253000,-325234000,4257025000,2.89
4320,2020/09,912575000,-68239000,573792000,-345113000,2808780000,8.61
4321,2020/12,-17078000000,-1028000000,17547000000,-280000000,57858000000,-53.55
4323,2020/03,417265000,-527162000,-185027000,-65702000,3908254000,2.32
4324,2020/12,88313000000,137013000000,-96622000000,-,530692000000,1.96
4326,2020/06,7032419000,-1402879000,-5518524000,-1588614000,11779969000,10.51
4327,2020/09,1042310000,-537532000,-437407000,-37912000,3798788000,35.16
4331,2020/03,4259000000,-7038000000,2293000000,-7261000000,6078000000,6.69
4333,2020/03,533841000,-164112000,-449732000,-121850000,7409763000,4.57
4334,2021/01,-281000000,33000000,-1434000000,-7647000,6208076000,-10.6
4335,2020/06,-30361000,-29970000,-28311000,-18044000,307386000,-1.14
4336,2020/03,102996000,-113084000,-29130000,-34447000,1109649000,1.61
4337,2020/03,-2351000000,-7963000000,8979000000,-7891000000,23869000000,-1.44
4341,2020/03,-109000000,-181000000,280000000,-190000000,1093000000,-0.53
4342,2020/03,5048000000,-1981000000,-1230000000,-2464000000,14484000000,20.72
4343,2020/02,10271056000,-10849726000,96686000,-10315056000,4132140000,13.98
4344,2020/03,-1329534000,-1715545000,-602038000,-21330000,3898678000,-7.69
4345,2020/03,1973000000,-420000000,-2259000000,-85000000,5536000000,21.51
4346,2020/09,-3491000000,-404000000,2987000000,-174000000,3841000000,-22.2
4347,2020/03,1991488000,-256894000,-235782000,-,3374716000,17.31
4348,2020/03,7355000000,-2472000000,-1546000000,-1040000000,23491000000,12.6
4349,2020/03,225007000,-1190980000,1067771000,-480779000,471288000,12.8
4350,2020/03,4232000000,-2383000000,-1687000000,-1458000000,11681000000,4.02
4351,2020/12,-757000000,1189000000,61000000,-,1520974000,-36.13
4355,2020/10,586726000,-738941000,1873836000,-1179519000,2722770000,4.43
