財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2372,2017/03,8518000000,4473000000,4458000000,-244000000,637000000,1187000000,378.75,50.7
2373,2017/10,26695901000,3503911000,2164711000,1525526000,1550000000,538958000,775.43,13.1
2374,2017/03,20835542000,9060181000,9051740000,5640742000,-,1416901000,361.84,43.1
2375,2017/10,6964349000,2568079000,2487920000,1005416000,717276000,675336000,381.53,36.2
2376,2017/03,10904167000,6651019000,6602754000,4898185000,350000000,81643000,1089.26,61
2378,2017/03,33548447000,9269913000,9271031000,9799677000,1800000000,5110000000,621.28,27.6
2379,2017/02,21139838000,15193237000,14720439000,12722893000,-,-,264.76,69.6
2384,2017/12,127802000000,38510000000,35747000000,29175000000,14500000000,32861000000,916.47,28.5
2385,2017/06,5541943000,4654098000,4346937000,571619000,-,17835000,166.98,78.8
2388,2017/09,47905376000,17470525000,7732966000,-2291947000,472996000,96719000,218.82,16.2
2389,2017/12,46127842000,18813159000,14704545000,4214070000,49200000,4992297000,672.87,33
2391,2017/07,4634771000,3817055000,3432040000,2870486000,-,-,575.65,82.4
2393,2017/03,16254552000,11274279000,11170480000,7046031000,-,1500000000,724.81,69.3
2395,2017/03,56253034000,22473424000,11780999000,-8260335000,11557671000,10806133000,538.88,39.9
2397,2017/03,483081000,418392000,355089000,-2357440000,-,-,83.79,73.5
2398,2017/03,60499449000,19736817000,19672793000,13288905000,-,801630000,271.91,32.4
2402,2017/12,11907887000,1781247000,1680941000,-447042000,2535000000,2081896000,340.88,14.2
2404,2017/08,5799315000,16989000,6415000,-1297211000,-,2798513000,2.54,0.3
2405,2017/06,6405663000,2329957000,2141857000,793182000,200000000,2623712000,471.68,33.4
2406,2017/12,8025228000,2580075000,2579548000,1534722000,150000000,2033617000,257.74,32.1
2408,2017/12,8405000000,7221287000,7149966000,5232986000,-,-,998.38,85.9
2410,2017/09,5025493000,3292618000,3209080000,2605688000,25000000,60016000,479.58,63.7
2411,2017/03,8330000000,5436000000,5387000000,3572000000,300000000,760000000,360.6,65.2
2412,2017/03,26779000000,14712000000,14107000000,14316000000,267000000,-,90.91,54.8
2413,2017/03,95546000000,69510000000,67064000000,-,-,-,103.57,70.2
2415,2017/03,34857423000,8843643000,8849310000,6805824000,220000000,3122161000,812.96,25.4
2417,2017/02,4713460000,3988548000,3324070000,2407455000,-,-,1008.3,84.4
2418,2017/12,84447000000,35781000000,34030000000,33816000000,8100000000,18848000000,717.15,40.5
2424,2017/07,8462262000,3153126000,3153126000,2043309000,-,2559466000,552.28,37.3
2425,2017/03,2811076000,1321552000,1325075000,1129983000,-,324756000,348.38,47
2427,2017/12,124645000000,26757000000,24958000000,-,-,-,244.76,20
2428,2017/06,22457826000,8780251000,8698293000,5203332000,-,-,460.36,38.7
2429,2017/12,80039000000,19140000000,17761000000,16169000000,33094000000,9566000000,1059.86,22.3
2432,2017/03,298260000000,236696000000,236696000000,-,-,-,1631.39,77
2433,2017/03,722051000000,325818000000,262922000000,175407000000,9692000000,1577000000,817.66,42.2
2435,2017/03,18043252000,888495000,888596000,148302000,3320000000,5112003000,77.42,4.9
2436,2017/12,2113408000,1008277000,982399000,217944000,197400000,51290000,271.9,47.5
2437,2017/05,6432210000,2010357000,2006566000,650576000,2226035000,334584000,330.56,31.2
2438,2017/04,5325000000,4603444000,4590222000,3803101000,-,-,274.56,86.3
2440,2017/03,23917035000,18038549000,18011766000,17881833000,-,-,385.31,75.3
2445,2017/03,52760493000,12699704000,12116307000,11425631000,5163530000,15403972000,288.97,23.4
2449,2017/08,5054299000,3733526000,3608984000,3198277000,-,-,908.02,71.8
2453,2017/09,13220694000,5373901000,4802193000,1274654000,45000000,-,170.5,40.6
2454,2017/03,5045909000,3659237000,3646103000,596871000,-,21262000,269.68,72.3
2459,2017/05,1036000000,746520000,735073000,-77938000,-,-,99.49,72
2461,2017/12,26085358000,19543479000,19466645000,18712686000,-,-,253.34,74.7
2462,2017/05,24642474000,7920943000,6273245000,4530896000,2000000000,4655429000,349.95,26.6
2464,2017/03,6832796000,4628412000,4627562000,1244078000,280000000,150000000,324.63,67.7
2467,2017/03,910860000,712890000,678437000,67063000,-,-,90.53,74.5
2468,2017/03,5426969000,3507388000,3271059000,1720566000,25000000,800000000,351.41,60.3
2469,2017/03,22430911000,8586530000,8615738000,4890818000,1817517000,2643422000,857.82,38.3
2471,2017/11,4493679000,1473745000,1459063000,875425000,900000000,103786000,92.54,32.5
2475,2017/03,16509547000,11389435000,11363752000,10146281000,-,-,567.83,69
2477,2017/06,2604289000,2449564000,2449564000,740114000,-,-,378.24,94.1
2479,2017/03,1819088000,803702000,785329000,277825000,-,349420000,93.79,44.2
2480,2017/03,2187957000,1846937000,1717891000,1353628000,-,-,523.45,84.4
2481,2017/06,3740108000,3222051000,3219459000,2250862000,-,-,583.64,86.1
2483,2017/03,5111000000,3477980000,3449941000,2382675000,-,-,1032.35,68
2484,2017/08,4439059000,2712770000,2667146000,1388457000,-,7642000,66.65,60.8
2485,2017/09,10990000000,6221000000,6221000000,4268000000,60000000,1894000000,308.49,56.6
2487,2017/03,7465988000,5029253000,4837889000,4512175000,-,-,853.3,67.1
2488,2017/03,2706598000,1636866000,1665644000,701708000,-,-,321.87,60.5
2489,2017/03,18304525000,11051530000,10264742000,2771058000,-,-,281.92,59.7
2491,2017/12,11679837000,6968199000,6807199000,4510892000,-,-,215.73,59.5
2492,2017/12,11178657000,9495270000,9572125000,3332744000,820000000,-,83.08,84.9
2493,2017/11,5494131000,4015332000,4019298000,679383000,117000000,35386000,907.49,73.1
2495,2017/03,1180954000,916409000,916409000,390979000,-,-,23876.63,77.6
2497,2017/03,11959031000,9551771000,9024265000,3994009000,100000000,10850000,413.29,79.5
2498,2017/09,30365918000,8647167000,8228073000,6953554000,1119095000,91223000,1578.39,28.5
2499,2017/12,7645081000,2603724000,2601909000,1805787000,2259380000,1820886000,287.96,33.9
2501,2017/12,664731000000,175710000000,172055000000,50022000000,37882000000,103578000000,2533.35,25.9
2502,2017/12,3346822000000,1152748000000,1145135000000,-,-,-,2499.62,34.2
2503,2017/12,2398572000000,1198625000000,957828000000,-,-,-,1049.55,39.9
2531,2017/03,274368000000,165920000000,124667000000,119729000000,9206000000,10996000000,671.1,49.2
2533,2017/12,54463000000,21300000000,18587000000,7240000000,3100000000,800000000,317.39,35.2
2540,2017/03,44551518000,38790274000,33753511000,36415386000,-,-,2828.4,87.1
2551,2017/09,23944618000,4203054000,4088909000,2634654000,5650000000,1591184000,1834.62,17.5
2573,2017/12,48831000000,39695000000,39094000000,32139000000,-,-,5433.86,81.3
2579,2017/12,929304000000,655038000000,654611000000,155535000000,-,12031000000,3255.9,70.4
2586,2017/03,2277213000,110666000,109852000,-851663000,1298591000,273200000,87.87,4.8
2587,2017/12,1522029000000,646887000000,690437000000,-,-,-,2234.42,45.4
2588,2017/03,17477558000,1289349000,1254626000,-2773908000,566400000,2752529000,46.91,7.1
2590,2017/01,163870000000,85693000000,83840000000,80835000000,6935000000,10193000000,5075.26,51.3
2593,2017/04,302405000000,136709000000,139323000000,102750000000,2364000000,47433000000,1527.98,44.8
2594,2017/03,50707000000,36032000000,38428000000,29650000000,172000000,190000000,1591.38,69.8
2597,2017/12,9941026000,6741935000,6593574000,3020898000,-,-,555.34,67.8
2599,2017/03,18951459000,8005288000,7834490000,7197913000,-,6545000000,1659.85,42.2
2602,2017/03,245831000000,132035000000,118428000000,82524000000,11770000000,26474000000,3708.2,50.1
2607,2017/03,272109000000,155480000000,146320000000,119251000000,29789000000,25878000000,1753.52,55.4
2608,2017/03,13108328000,5918439000,5813169000,3801234000,877000000,748780000,3927.74,45.1
2612,2017/03,29341000000,23794000000,23190000000,17948000000,-,-,2531.25,81.1
2613,2017/03,164925000000,83531000000,76955000000,35698000000,13050000000,7940000000,5019.66,50.6
2651,2017/02,866577000000,285995000000,274880000000,165162000000,31180000000,56703000000,2781.77,31.7
2652,2017/09,14732972000,6334784000,6334562000,4512621000,400000000,4944476000,956.23,43
2653,2017/02,98659000000,14277000000,14126000000,1770000000,3100000000,20543000000,758.6,14.5
2654,2017/03,6638855000,4609347000,4356361000,2075538000,-,-,319.78,67.5
2655,2017/02,22714000000,3883000000,3785000000,-3967000000,1810000000,1000000000,293.98,17
2656,2017/03,1770689000,1498012000,1492644000,-835822000,-,-,108,84.6
2659,2017/02,130427000000,103688000000,100711000000,93329000000,-,25000000,3156.33,77.4
2664,2017/03,180852000000,89099000000,89034000000,64622000000,-,20741000000,3910.02,49.3
2666,2017/03,8852471000,2818480000,2816475000,210753000,-,3813121000,195.04,31.8
2667,2017/09,1536543000,964625000,801186000,-817495000,-,164065000,161.97,52.1
2668,2017/02,9250171000,5800929000,5831686000,5325473000,292800000,434800000,851.57,62.7
2669,2017/03,35244944000,26941269000,25930992000,22252428000,-,-,2737.17,76.4
2670,2017/02,253916000000,220080000000,210588000000,166637000000,1574000000,-,2659.26,86.4
2673,2017/03,3120812000,1712167000,1731850000,1048623000,444557000,294984000,168.92,54.8
2674,2017/03,15467889000,13153715000,12850648000,9583335000,-,-,975.49,85
2675,2017/12,14056310000,4457049000,4443848000,1737379000,902500000,257500000,633.76,31.7
2676,2017/03,18561004000,13834151000,13833284000,12237607000,-,-,1480.61,74.5
2678,2017/05,155678000000,46231000000,46114000000,18555000000,200000000,16201000000,905,29.6
2681,2017/03,130768000000,67711000000,67331000000,55125000000,-,20437000000,1399.05,51.7
2683,2017/02,2425204000,495826000,469710000,-1494880000,140000000,570550000,194.15,20.4
2685,2017/02,90389000000,56035000000,52654000000,47413000000,2027000000,-,1191.13,62
2686,2017/02,58509000000,25843000000,24898000000,17573000000,6000000000,1672000000,607.26,44.1
2687,2017/02,12817285000,2193550000,2193550000,953945000,1800000000,3650607000,444.37,17.1
2689,2017/06,31774827000,5425824000,5140783000,5020419000,1200000000,546632000,942.77,16.6
2692,2017/03,211367000000,79702000000,70678000000,59774000000,-,78000000,6279.92,37.7
2693,2017/12,8974492000,5790725000,5603829000,2219658000,-,879618000,485.79,64.4
2694,2017/03,21396232000,9993097000,9968299000,1843364000,300000000,996242000,52.1,46.6
2695,2017/10,52745387000,34724998000,34529918000,32543626000,117344000,-,1754.31,65.7
2698,2017/11,24540000000,11809000000,11865000000,6999000000,-,-,740.59,48
2700,2017/12,32699605000,9107626000,8417978000,7891962000,5643310000,5170891000,5648.19,27.5
2702,2017/12,196254000000,129690000000,132605000000,66369000000,-,11125000000,975.41,66.1
2703,2017/12,6889816000,2744596000,2722512000,2006726000,169500000,-,220.43,39.8
2705,2017/03,10255835000,4721183000,4566529000,1699661000,-,301200000,649.14,45.6
2706,2017/02,9491452000,8763255000,8761357000,4333932000,-,-,1001.82,92.3
2708,2017/03,19130000000,5270000000,4690000000,4248000000,180000000,1260000000,1423.51,27.5
2714,2017/03,24185577000,9282397000,8081749000,6567829000,2832884000,332000000,1082.4,38.3
2715,2017/03,93284000000,44545000000,43401000000,38618000000,2884000000,-,1087.86,47.8
2721,2017/12,358000000,244000000,212000000,-474257000,-,-,106.13,59.3
2722,2017/05,5207732000,1898596000,1896016000,1168203000,180000000,348931000,254.76,36.5
2726,2017/02,77083000000,37590000000,37491000000,31927000000,3287000000,6786000000,1708.7,48.8
2729,2017/03,43934917000,21445194000,20243124000,17130525000,3503153000,2159701000,1583.8,45.6
2730,2017/03,368177000000,151512000000,158866000000,74689000000,-,43675000000,1558.86,41.2
2733,2017/03,222974000000,59613000000,55474000000,29765000000,27270000000,17747000000,4054.42,26.7
2734,2017/11,170630000000,53125000000,51657000000,21504000000,9962000000,36056000000,851.63,30.5
2735,2017/08,20084510000,9873652000,9969528000,8029585000,100000000,771503000,736.23,49.7
2736,2017/08,8140083000,1673397000,1646167000,310629000,2400000000,875228000,1423.53,20.1
2737,2017/03,70519000000,26448000000,25744000000,21707000000,13108000000,-,3873.43,37.4
2742,2017/02,56353000000,25905000000,25843000000,19866000000,-,10078000000,1310.21,45.9
2743,2017/12,2178916000,759135000,673232000,-2710874000,702264000,1807000,45.95,32.7
2747,2017/02,19439813000,4682497000,4612434000,3621006000,4537023000,2086585000,3704.35,24.1
2749,2017/03,24002078000,6854381000,6913719000,4730138000,-,9855493000,80.89,28.5
2750,2017/03,19861353000,7883899000,7533873000,6661114000,2161200000,2990432000,999.12,38.8
2751,2017/04,12566000000,8705000000,7513000000,7299000000,-,-,633.3,59.8
2752,2017/12,21575000000,9116000000,9056000000,5800000000,100000000,4609000000,424.36,42.2
2753,2017/03,23304000000,18965000000,18965000000,14064000000,-,-,2769.1,81.4
2754,2017/03,6315767000,3746631000,3724102000,3313193000,1291751000,79149000,769.71,59
2760,2017/03,73708000000,22928000000,22853000000,15262000000,14955000000,9192000000,2275.66,31.1
2761,2017/05,40505037000,34118467000,33945581000,38088581000,310000000,-,4052.76,84.1
2762,2017/06,10675218000,7760583000,7760583000,2931277000,-,-,539.42,72.7
2763,2017/03,23520000000,12515097000,12081835000,11503138000,865000000,2042085000,364.31,51.5
2764,2017/03,20143565000,4337433000,4252524000,8346024000,-,9743421000,123.78,21.5
2767,2017/03,80397000000,43227000000,44156000000,30035000000,281000000,12607000000,1272.49,52.5
2768,2017/03,2138466000000,577970000000,550513000000,-,-,-,440.06,25.7
2769,2017/05,24901000000,6942000000,6911000000,2440000000,190000000,6662000000,896.7,27.7
2773,2017/03,13481000000,8694467000,7872574000,7276392000,120640000,3075000,1303.16,62.4
2776,2017/01,304342000,-99931000,-99931000,-3131988000,-,-,-11.17,-32.8
2777,2017/12,9169529000,4345874000,4345874000,3614295000,150000000,1360105000,1145.4,47.4
2778,2017/02,10984139000,2076998000,2076000000,-254582000,-,1566800000,172.38,18.9
2780,2017/03,25415339000,18190858000,18174907000,14541366000,1650000000,2245866000,1660.26,71.6
2782,2017/03,70768000000,49637000000,49622000000,46925000000,-,-,654.49,70.1
2784,2017/03,1255922000000,393550000000,333486000000,229115000000,549000000,1286000000,1810.67,31.2
2788,2017/12,8230056000,5766793000,6677092000,1988171000,-,989313000,531.51,89.4
2789,2017/02,6186822000,3148910000,3145941000,963011000,-,1434122000,523.68,50.8
2790,2017/03,224327000000,134202000000,134099000000,126338000000,22630000000,4572000000,4505.83,59.8
2791,2017/05,56535000000,30565000000,30434000000,27305000000,2068000000,4178000000,2167.27,53.9
2792,2017/05,38168000000,30583378000,29944245000,22471189000,566650000,-,1097.5,80.1
2795,2017/03,7129648000,5291438000,5221103000,4702876000,-,-,1005.43,74.2
2796,2017/05,24540000000,5900000000,5342000000,3008000000,-,7044000000,589.66,21.7
2798,2017/02,5697493000,1452712000,1568303000,-160392000,548268000,1058218000,535.91,25
2801,2017/03,361248000000,244437000000,217528000000,222614000000,2820000000,13300000000,1242.71,66.4
2802,2017/03,1350105000000,690673000000,616315000000,605887000000,6294000000,131191000000,977.6,45.6
2804,2017/03,25723113000,19332639000,16519017000,13484636000,-,360024000,1434.09,75.2
2805,2017/03,104763000000,36667000000,33591000000,29433000000,21850000000,12169000000,2886.7,35
2806,2017/03,21443000000,18195000000,17517000000,18652000000,-,-,2618.34,84.9
2809,2017/11,419207000000,263432000000,217509000000,170583000000,8037000000,35947000000,1539.93,54
2810,2017/03,353888000000,266615000000,215545000000,182501000000,5711000000,550000000,2289.44,66.5
2811,2017/12,195737000000,105853000000,89665000000,74303000000,21218000000,14154000000,1150.48,52.1
2812,2017/03,22140578000,19171621000,18528555000,12120085000,740000000,-,1546.13,86.6
2813,2017/03,7162176000,4043181000,4035017000,1477292000,-,829179000,4938.43,56.5
2814,2017/03,16486108000,14822022000,14345117000,9657305000,690000000,-,2370.09,89.8
2815,2017/03,77025563000,65356211000,61920131000,49064479000,219360000,-,2042.73,84.4
2816,2017/03,13349000000,7575000000,7524000000,6388000000,300000000,-,784.65,56.7
2818,2017/03,9619000000,5287552000,5258352000,3141823000,1500000000,445898000,845.1,55
2819,2017/03,35601000000,22829000000,22277000000,20586000000,166000000,-,2193.26,64.1
2820,2017/06,8716178000,4102385000,4095270000,2730097000,-,2359915000,642.61,47
2830,2017/11,16173217000,11124478000,10958891000,9300434000,200000000,1000000000,1372.98,68.6
2831,2017/03,46824181000,24969116000,22911934000,22688258000,-,500000000,2653.03,53.3
2871,2017/03,346195000000,164747000000,146090000000,112734000000,2411000000,21132000000,1156.51,46
2872,2017/02,2087627000,1142364000,1032885000,845040000,330000000,-,2788.87,54.7
2874,2017/09,173699000000,69688000000,64369000000,41773000000,30334000000,41944000000,1298.86,39.4
2875,2017/03,361074000000,281795000000,261963000000,228277000000,267000000,-,2655.43,75.1
2876,2017/03,9578000000,4310919000,4286759000,2104632000,50000000,580000000,473.46,45
2877,2017/03,37142391000,13017760000,12146635000,8968083000,2710000000,5907374000,1025.4,33.4
2882,2017/03,13348019000,4671757000,4637326000,2785183000,1170000000,416250000,525.69,34.9
2883,2017/03,10016615000,6969708000,6966689000,4369959000,-,-,1160.02,69.6
2884,2017/02,8590052000,3646273000,3640696000,1355708000,65000000,1610567000,167.63,42.4
