財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3228,2017/08,72774594000,33682812000,32771068000,30192672000,9807299000,9406647000,1542.19,45
3230,2017/11,54683807000,15510492000,15453732000,8656419000,-,33548125000,853.39,28.3
3231,2017/03,1593093000000,493813000000,469503000000,242704000000,106300000000,623800000000,2508.72,30.2
3232,2017/03,155859394000,39666989000,32532344000,20134805000,22634000000,38084061000,398.51,25.3
3236,2017/05,14149000000,2281000000,2216000000,697000000,3453000000,3925000000,78.35,15.7
3237,2017/03,7247000000,3104481000,3104481000,1070547000,55000000,2700625000,83.75,42.8
3238,2017/03,26783343000,4606702000,3829901000,2155807000,11602658000,6788670000,595.18,17.2
3241,2017/12,4881000000,2445000000,2413000000,1950000000,512000000,955000000,213.26,49.4
3242,2017/06,23560107000,6921056000,6913683000,4067974000,255000000,7323964000,275.54,29.3
3244,2017/11,166449000000,39360000000,38906000000,23251000000,11883000000,84108000000,1395.4,23.4
3245,2017/09,17808662000,7870142000,7538626000,3710186000,260479000,7272976000,222.15,42.3
3246,2017/01,12667000000,3056251000,2979278000,2436812000,4579769000,3137625000,365.77,23.6
3248,2017/10,9534326000,2821417000,2818524000,2585307000,44000000,5343253000,886.98,29.6
3250,2017/03,25832725000,6415159000,6401044000,2919488000,2915915000,12000318000,27.52,24.7
3252,2017/03,56792641000,19878418000,17699262000,12132529000,540000000,32057893000,979.32,30.8
3254,2017/03,185307149000,59615408000,59318556000,59308110000,1440000000,75691200000,1008.49,32
3258,2017/03,633866000000,76486000000,69378051000,28430601000,21295090000,368302321000,3208.11,12
3260,2017/02,9803000000,1000587000,1000587000,160510000,-,6995792000,672.46,10.2
3261,2017/12,2605359000,1502471000,1502471000,974714000,150000000,595417000,391.5,57.7
3264,2017/09,16645949000,10784701000,10759019000,360774000,301800000,1208360000,182.51,64.6
3266,2017/11,3468000000,2400000000,2351000000,519000000,654000000,1000000,64.01,69.2
3267,2017/11,3344065000,1556658000,1555260000,387310000,357500000,161648000,287.49,46.5
3271,2017/06,32633166000,7511749000,7372140000,5637186000,5339439000,10645136000,552.34,22.8
3275,2017/03,7890988000,4832678000,4810173000,4096667000,-,-,621.77,61
3276,2017/12,10223000000,4521813000,4521760000,4873236000,-,1054629000,249.47,44.2
3277,2017/12,16915601000,8006359000,8001888000,6464288000,6947520000,361920000,957.5,47.3
3280,2017/02,15322000000,4504000000,4502000000,3160000000,5008000000,2283000000,730.19,29.4
3284,2017/03,104660000000,24530000000,24444000000,24043000000,5792000000,48169000000,662.56,23.4
3286,2017/06,12917543000,606855000,609840000,165835000,2970000000,6078911000,126.74,4.7
3288,2017/09,256736000000,83379000000,82902000000,76038000000,41854000000,88641000000,1487.17,32.3
3289,2017/03,2067152000000,446307000000,420045000000,243131000000,257025000000,680867000000,726.59,21.4
3291,2017/03,1168389000000,655276000000,654511000000,-,-,-,2269.59,56
3293,2017/03,25612524000,13045869000,12973099000,11876006000,1070300000,7677011000,3253.17,50.9
3294,2017/03,16768098000,5774236000,5728373000,4188326000,5732296000,2466581000,921.4,34.2
3297,2017/05,3559771000,2287515000,2283560000,1722955000,296800000,229779000,843.48,64.3
3299,2017/12,59212000000,19340000000,19230000000,14208000000,4928000000,23969000000,789.57,32.5
3300,2017/06,3973378000,1276061000,1266454000,548049000,516370000,491203000,188.68,31.9
3302,2017/12,64700149000,49089605000,31930148000,30100480000,-,155800000,1854.49,75.2
3306,2017/03,3780000000,2063961000,1283909000,624865000,100000000,526025000,356.05,34.5
3315,2017/03,115758000000,43764000000,42828000000,34185000000,9932000000,29914000000,145.05,37.8
3316,2017/03,5043951000,2480127000,2453715000,1139000000,-,-,393.72,49.2
3317,2017/03,3031000000,1387982000,1387982000,317566000,-,261924000,960.23,45.8
3319,2017/12,10805000000,6019513000,6011844000,2105885000,950000000,-,329.34,55.7
3320,2017/01,29581000000,10892000000,9714000000,6295000000,1600000000,1214000000,1488.46,36.8
3321,2017/05,15620000000,7089572000,6849619000,5755899000,2051074000,-,961.59,45.2
3322,2017/03,7981015000,3713401000,3713401000,3181470000,120000000,1232954000,1313.87,46.5
3323,2017/09,3161984000,1758591000,1630133000,-337153000,200000000,117507000,27.26,51.8
3326,2017/06,5460049000,1725792000,1718663000,166258000,150000000,1708664000,889.31,31.6
3328,2017/09,14749714000,9240103000,7581233000,1966473000,1118645000,82942000,638.13,53.2
3329,2017/04,7062741000,4737254000,4725092000,3469074000,-,171410000,587.04,67.1
3333,2017/02,34029000000,22586309000,22463782000,18357641000,500000000,2187500000,863.46,66.4
3341,2017/03,178347000000,36447000000,36345000000,21511000000,-,70678000000,2278.65,20.4
3344,2017/02,35643004000,10055036000,9624226000,4794457000,8600000000,3623943000,1727.37,27
3346,2017/03,921662000,29773000,29709000,-685266000,16623000,-,4.27,3.2
3347,2017/03,26745156000,8089978000,6062373000,4156782000,450000000,-,233.03,22.5
3349,2017/05,225691000000,93053000000,93125000000,84575000000,4486000000,11747000000,4699.75,41.2
3350,2017/12,12195083000,4236394000,3745470000,154805000,-,7467205000,137.24,30.7
3352,2017/03,6211734000,4359306000,4359171000,3363537000,-,418236000,2114.67,70.2
3353,2017/02,24908873000,8095461000,7834352000,6279620000,-,7655366000,4225,32.5
3355,2017/12,44731789000,20674007000,19273403000,19563443000,3605660000,4923826000,1058.84,46.1
3356,2017/03,2439374000,637236000,609660000,-922676000,750000000,-,41.43,26.1
3358,2017/03,4027717000,1848852000,1836386000,2747000,200000000,861725000,477.37,45.9
3359,2017/09,4333383000,2207248000,2194249000,968064000,140000000,817330000,202.77,50.6
3360,2017/03,263456000000,93632000000,89881000000,51059000000,2020000000,36146000000,1806.04,34.7
3361,2017/04,23166061000,14076285000,13670909000,11863017000,280000000,284080000,707.04,60.7
3366,2017/02,6174000000,5263657000,5167318000,2786416000,-,-,541.87,83.7
3370,2017/03,3668735000,62404000,44511000,-724988000,311392000,2549309000,43.15,1.7
3371,2017/03,12796157000,8564425000,8134681000,6177462000,-,-,586.34,62.6
3372,2017/03,4074475000,830790000,829263000,-786658000,1001000000,1530000000,70.53,20.4
3374,2017/03,13149070000,2732065000,2608644000,1925824000,-,1684031000,1123.72,20.8
3375,2017/03,3867686000,2046250000,2046250000,1730547000,50000000,501136000,1128.65,52.9
3376,2017/08,7546399000,5996990000,5996797000,4096792000,-,43349000,1228.63,79.5
3377,2017/11,5392188000,3867858000,3867858000,3023955000,100000000,-,276.96,71.7
3382,2017/02,5508888000000,2475806000000,2247056000000,1793035000000,150376000000,433814000000,2641.4,42.4
3384,2017/02,1406000000,-76589000,-77589000,-292173000,-,900806000,-62.63,-5.5
3385,2017/02,32346000000,14369000000,14368000000,11957000000,-,3650000000,727.9,44.4
3386,2017/12,8126000000,6838000000,5914000000,3812000000,20000000,-,1076.25,78.5
3387,2017/02,70692000000,25701000000,17148000000,13531000000,-,19270000000,186.47,24.3
3388,2017/03,33341853000,17220768000,16697340000,14317519000,-,-,1503.16,51.7
3390,2017/03,1496000000,730000000,715000000,-142000000,-,-,14.71,47.8
3391,2017/05,282011000000,170342000000,150637000000,119974000000,-,4116000000,3452.07,58.8
3392,2017/03,18062797000,7096035000,6998605000,3497754000,490000000,5729133000,965.36,39.3
3393,2017/03,5894915000,3970956000,3932671000,2268805000,-,200196000,393.04,67.4
3395,2017/03,57051000000,45286491000,45246309000,41731767000,-,-,2038.69,79.4
3396,2017/02,29062000000,14899000000,15135000000,11457000000,-,3000000000,2143.96,51.3
3397,2017/03,64011000000,35006000000,34203000000,-,-,-,788.45,53.4
3399,2017/01,5144367000,1562978000,1563371000,1016679000,50000000,1227900000,642.2,30.4
