財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6060,2017/03,21043124000,8696073000,8592704000,6059853000,482000000,1265521000,2262.85,41.3
6061,2017/06,7428505000,6150296000,6223828000,6082410000,-,66676000,1280.08,82.8
6062,2017/06,13396757000,2160795000,2174312000,1801392000,908882000,4506661000,165.52,16.1
6063,2017/12,2119492000,750376000,695409000,185729000,660000000,39420000,296.2,34.5
6064,2017/11,6078233000,785467000,761918000,245561000,483200000,1425905000,100.88,12.8
6065,2017/04,12184931000,2711436000,2761841000,1965768000,500000000,3289429000,258.68,22.3
6067,2017/12,3554543000,1576400000,1560690000,708185000,350000000,640703000,317.28,43.9
6069,2017/03,2267556000,1860383000,1857972000,780658000,-,-,252.17,81.9
6070,2017/02,5837155000,3203477000,3187154000,2591775000,66000000,101448000,254.44,54.6
6071,2017/12,6220393000,3171227000,3152506000,2519057000,160000000,892580000,80.3,50.9
6072,2017/03,1848057000,1496908000,1486258000,1027287000,-,-,64.83,80.4
6073,2017/03,14149079000,10847792000,10847792000,8835064000,70000000,596212000,878.95,76.7
6074,2017/03,5938324000,2265852000,2265852000,1809605000,327000000,1036110000,562.85,38.2
6076,2017/11,27730000000,8721000000,8716000000,6916000000,1400000000,5822000000,573.61,31.5
6077,2017/12,2976754000,1954161000,1953844000,714296000,-,-,150.32,65.6
6078,2017/12,5566060000,2221286000,2139912000,1234418000,234048000,771656000,389.01,39.9
6079,2017/12,25894000000,3753115000,3049963000,-5071771000,8649643000,784166000,63.15,13.3
6080,2017/09,13425756000,11057781000,11006713000,6034829000,-,-,725.42,82
6081,2017/12,3300154000,1797031000,1768782000,149733000,-,548667000,129.06,54.3
6082,2017/03,7159586000,4367106000,4369195000,2536732000,-,5475000,418.28,61
6083,2017/05,4109057000,2298054000,2293067000,1274049000,-,-,292.77,55.8
6085,2017/03,1369869000,1044133000,1044133000,219759000,-,-,654.24,76.2
6086,2017/02,2044299000,940386000,938608000,637365000,-,-,186.22,46
6087,2017/09,6532342000,4806291000,4850399000,2807401000,30000000,-,1207.65,73.6
6088,2017/03,5192779000,3830460000,3832944000,1166427000,-,-,197.41,73.8
6089,2017/03,21557000000,4208000000,3339000000,2174000000,1300000000,2322000000,179.64,15.5
6090,2017/03,2022047000,1859413000,1835097000,-1048587000,-,-,317.98,91.4
6091,2017/07,16892252000,12617817000,12412183000,2879313000,-,-,837.3,74.7
6092,2017/03,12281927000,2607385000,2567246000,650251000,942365000,5270134000,450.34,20
6093,2017/02,2767000000,2200644000,2187163000,1411615000,-,-,52.69,79
6094,2017/09,9992157000,4314557000,4006765000,1501644000,2641161000,685623000,309.99,40.8
6095,2017/09,1611108000,825389000,813493000,-189218000,60000000,230690000,46.57,50.5
6096,2017/03,1746953000,1251920000,1248203000,155158000,-,-,268.48,71.5
6097,2017/04,23135000000,12575000000,12481000000,8269000000,-,5055000000,1323.74,54.4
6098,2017/03,1462903000000,742765000000,737575000000,653490000000,-,137366000000,493.02,50.4
6099,2017/12,6526975000,3497028000,3497028000,2395841000,-,-,116.96,53.6
6101,2017/03,54153000000,31632000000,31517000000,17345000000,4183000000,-,584.27,61.1
6103,2017/03,211117000000,145153000000,134966000000,82113000000,2395000000,-,4352.24,66.1
6104,2017/03,138373000000,77120000000,73722000000,67534000000,10590000000,4300000000,3194.92,55.7
6111,2017/03,19867074000,13607074000,11758849000,4459830000,900000000,-,4784.63,68.5
6112,2017/11,3340867000,671519000,665910000,164569000,1530000000,-,672,20.1
6113,2017/03,533267000000,421699000000,418163000000,210921000000,13705000000,3366000000,1100.32,78.4
6118,2017/03,101683000000,70834000000,66909000000,51817000000,2970000000,1500000000,1145.74,69.5
6121,2017/03,31078348000,17847274000,14352933000,10498678000,1139353000,2312351000,2227.39,47.1
6125,2017/03,28273000000,9470000000,10015000000,6493000000,7327000000,3541000000,2139.98,33.5
6131,2017/03,6282493000,571294000,418837000,-1927811000,386000000,363258000,163.54,9
6134,2017/03,158406000000,130947000000,121028000000,119790000000,-,-,1461.62,82.5
6135,2017/03,247606000000,127190000000,117322000000,71090000000,2459000000,26783000000,5744.75,51.1
6136,2017/11,166712000000,128394000000,114526000000,90308000000,1909000000,10844000000,1191.64,69.5
6137,2017/03,53899000000,30417000000,25392000000,19928000000,4019000000,623000000,6862.51,52.7
6138,2017/03,15569219000,6895246000,6470442000,1712147000,2081250000,3184780000,2319.09,44.3
6140,2017/03,70682000000,57288000000,53065000000,41836000000,461000000,29000000,1007.4,79.4
6141,2017/12,567411000000,110019000000,107617000000,-,-,-,890.14,19
6142,2017/02,23619403000,16583621000,15542531000,9228105000,479638000,229454000,3838.47,61.5
6143,2017/12,121815000000,55166000000,49481000000,27514000000,4739000000,20512000000,1172.12,45.2
6144,2017/03,31229429000,19072156000,14065592000,8795010000,620250000,336000000,1258.89,61.1
6145,2017/03,33695098000,23006049000,22005232000,12602186000,-,-,1270.1,68.1
6146,2017/03,225748000000,181318000000,178965000000,136247000000,-,-,5029.37,79.9
6147,2017/03,4377872000,1935262000,1833220000,124652000,1220000000,454829000,441.17,44.1
6149,2017/12,16196125000,11505194000,11490418000,8835264000,-,-,1967.53,71
6150,2017/05,6251131000,2795170000,2776055000,1024554000,650000000,869530000,3036.9,44.7
6151,2017/03,57563000000,49746000000,49120000000,46264000000,-,-,2340.9,86.4
6155,2017/03,19961000000,12355000000,12092000000,8450000000,858000000,293000000,1122.34,61.8
6156,2017/06,8288000000,7651873000,7605300000,7816340000,-,-,3189.08,92.3
6157,2017/03,12517714000,10666941000,10652552000,9804003000,-,-,853.1,85.2
6158,2017/03,8334595000,5622295000,5497378000,4179498000,157852000,820155000,873.81,67.4
6159,2017/08,11457419000,10177425000,9718309000,9677236000,106660000,-,1645.75,88.7
6161,2017/03,5397476000,4602996000,4558511000,3579997000,-,-,1690.91,85.2
6164,2017/12,5807023000,4428211000,4428211000,3288871000,-,-,753.57,76.3
6165,2017/03,29451971000,14176360000,13598302000,8156426000,3601002000,2460795000,646.25,48.1
6166,2017/03,12195305000,5014471000,5003520000,230179000,1540000000,2437330000,1071.72,41.1
6167,2017/03,25245000000,17836000000,17656000000,17492000000,383000000,108000000,891.75,70.7
6171,2017/12,3977800000,2978823000,2964061000,1508623000,-,-,229.91,74.8
6172,2017/08,19786000000,6732000000,6582000000,-,-,-,507.32,33.3
6173,2017/02,1766686000,953830000,953830000,525950000,-,114943000,495.75,54
6175,2017/06,3908094000,1613914000,1598672000,875981000,-,240016000,115.38,41.3
6176,2017/09,3454580000,2831865000,2830876000,1488130000,100000000,-,198.1,81.9
6177,2017/12,1372176000,616938000,616080000,207002000,-,343411000,91.83,44.9
6178,2017/03,293162545000000,14954581000000,10197552000000,3294130000000,-,-,3268.19,4.6
6180,2017/12,3845255000,2421497000,2412664000,869306000,-,-,1394.26,63
6181,2017/03,2263304000,660965000,659373000,458997000,300000000,610480000,70.05,29.1
6182,2017/02,2850127000,2179475000,2179106000,755974000,4240000,214434000,219.06,76.5
6183,2017/02,139471000000,41333000000,40238000000,-,-,-,549.61,28.9
6184,2017/01,1122104000,908750000,908750000,442102000,-,15000000,26.96,81
6185,2017/03,3986118000,2817441000,2813698000,-21193000,-,-,232.66,70.7
6186,2017/03,15482010000,5584527000,5561383000,3567680000,2100000000,1006649000,1019.58,36.1
6187,2017/03,4144242000,1738835000,1735907000,1108371000,-,899937000,99.88,41.9
6188,2017/03,3595289000,1729966000,1729618000,1061439000,-,87800000,128.15,48.1
6189,2017/09,13750000000,5924000000,6047000000,2846000000,-,3325000000,681.41,43.1
6190,2017/03,2385342000,2103778000,2103817000,-574464000,-,104493000,728.38,88.2
6191,2017/09,7888000000,3400000000,3002000000,865064000,655159000,622780000,179.79,38
6192,2017/04,1905596000,1163976000,1131712000,489889000,-,-,50.66,59.4
6193,2017/03,2798141000,975248000,974998000,-157730000,249721000,440551000,331.95,34.9
6194,2017/09,1890842000,1583801000,1583777000,758443000,-,-,134.34,83.8
6195,2017/06,1681038000,571789000,570839000,123302000,-,-,409.56,34
6196,2017/08,4507000000,3744000000,3744000000,2115459000,-,-,193.65,83.1
6197,2017/03,23802000000,10257000000,10335562000,4475849000,-,1256587000,112.55,43.1
6198,2017/09,2285339000,1121833000,1121833000,1041688000,-,33360000,131.77,49.1
6199,2017/08,3411805000,2127743000,2127743000,1337194000,-,68763000,154.92,62.4
6200,2017/09,2343572000,1436620000,1431560000,1159172000,-,-,89,61.3
6201,2017/03,4558212000000,2316467000000,2240293000000,877427000000,240117000000,402204000000,10976.86,49.2
6203,2017/03,24064000000,15220000000,13398000000,4407000000,443000000,837000000,1214.99,63.2
6205,2017/03,50648000000,21238000000,10910000000,3708000000,8468000000,5009000000,2687.26,41.9
6208,2017/03,10646000000,2695542000,2446038000,417278000,2950300000,692500000,424.34,25.3
6210,2017/03,26264000000,14976000000,14720000000,10968000000,-,850000000,786.53,56.3
6217,2017/11,38358000000,14405000000,12770000000,-2187000000,7090000000,49000000,2084.28,34.7
6218,2017/03,29967000000,6297000000,3424000000,-2379000000,9995000000,2478000000,998.09,21
6222,2017/03,141931000000,104879000000,110923000000,80480000000,9975000000,-,3039.66,73.8
6232,2017/03,508871000,361146000,361146000,-560853000,-,-,65.07,71
6233,2017/09,7510556000,1906432000,1849425000,1167975000,1400000000,923887000,450.16,25.4
6235,2017/12,56425729000,22606763000,22097346000,12871295000,8970637000,397856000,552.38,40
6236,2017/03,12452000000,7588981000,6750271000,1670052000,170000000,-,1139.33,58.7
6237,2017/03,26253859000,16906605000,16293580000,14637110000,576160000,300000000,744.61,63.7
6238,2017/03,22324730000,16089839000,16115273000,12837020000,-,-,568.63,72.1
6239,2017/06,6906073000,2226681000,1751695000,-756442000,1806000000,180070000,538.28,27.4
6240,2017/03,10158093000,6652545000,6613512000,5228227000,-,150000000,106.97,65.5
6245,2017/03,33714000000,23140781000,22847958000,20068060000,-,686144000,1538.21,68.6
6246,2017/03,18364276000,10923463000,9432038000,8022363000,-,369444000,1030.99,59.5
6247,2017/03,55616263000,48254296000,44636387000,34079947000,-,-,1616.24,86.8
6248,2017/03,2274000000,1857862000,1857862000,1604732000,-,-,991.67,81.7
6249,2017/03,50648000000,37853000000,37830000000,27208000000,-,-,2653.95,74.7
6250,2017/12,101150000000,51825000000,48829000000,34174000000,5752000000,9852000000,1254.34,51.2
6254,2017/03,16606000000,7756500000,7086782000,3414227000,3934090000,-,861.75,46.4
6255,2017/08,7937933000,5374538000,5345695000,-201210000,500000000,-,243.72,67.7
6256,2017/03,82919526000,60832383000,61068380000,52597166000,-,-,5069.42,73.4
6257,2017/03,57370000000,47210000000,46918000000,40409000000,-,-,1935.15,82.3
6258,2017/03,88246000000,27571776000,22515038000,18625031000,11998651000,9406924000,2886.08,30.9
6262,2017/03,28468864000,21250593000,18971838000,13738551000,1159224000,333220000,829.58,72.3
6264,2017/08,5418820000,3137061000,3137061000,1277533000,-,1071742000,263.36,57.9
6265,2017/12,4833000000,4195824000,3973888000,2489949000,-,-,2830.84,86.4
6266,2017/12,18802000000,6284000000,6139000000,3028118000,2379165000,2026981000,552.16,32.7
6267,2017/07,6884000000,3388000000,3388000000,2858644000,-,746674000,1915.42,49.2
6268,2017/12,301557000000,177616000000,167537000000,-,-,-,1359.38,55.6
6269,2017/12,321165000000,148387000000,135468000000,74495000000,3390000000,31586000000,2419.9,42.5
6271,2017/03,46151000000,42701000000,41514000000,36750000000,-,-,1539.75,92.5
6272,2017/03,28158320000,20312576000,26098885000,12469551000,1030132000,1073762000,758.11,72.1
6273,2017/03,1192444000000,1030369000000,1005758000000,875230000000,11735000000,5338000000,15292.51,86.2
6274,2017/03,25201000000,21579000000,19843000000,5726000000,-,-,1187.39,85.6
6276,2017/03,4385999000,2896259000,2821285000,1253487000,7050000,867000,672.88,66
6277,2017/09,56840000000,33965000000,37232000000,19514000000,-,1657000000,4140.06,59.6
6278,2017/12,57605355000,52440455000,48391417000,51813719000,-,-,3035.28,91
6279,2017/02,33055194000,23551982000,23274389000,19230977000,-,-,3582.8,71.2
6281,2017/03,28919759000,9636092000,8606437000,5365583000,4895957000,2185856000,600.77,33.3
6282,2017/03,69110000000,56299000000,52777000000,39718000000,-,55000000,1747.66,79.3
6284,2017/09,42066000000,25413000000,25500000000,18645000000,1353000000,3453000000,1692.29,60.4
6286,2017/03,20221088000,13130798000,12004383000,8862430000,172512000,907444000,2041.86,64.9
6287,2017/03,104280000000,54217000000,52747000000,39162000000,4338000000,8663000000,1579.49,50.8
6289,2017/08,47104000000,31779000000,31732000000,14764000000,282000000,649000000,1195.03,67.1
6291,2017/12,15104767000,9583482000,9525458000,6616346000,350000000,136609000,1072.52,63.2
6292,2017/03,17986681000,7677440000,7135511000,5132636000,1865940000,2691876000,1065.07,41.9
6293,2017/03,53749000000,30523000000,30052000000,20309000000,-,2266000000,1521.49,56.6
6294,2017/03,15599432000,7494576000,7277383000,4456448000,3006095000,892206000,1072.95,47.5
6295,2017/12,11328727000,9688361000,9666428000,3459836000,-,-,572.75,85.5
6297,2017/03,7475631000,3569824000,3425748000,2261883000,582000000,246825000,397.55,47.7
6298,2017/03,32470000000,14047000000,14001747000,8296798000,3788223000,5369270000,1545.42,42.5
6299,2017/03,69712000000,23811000000,24015000000,14668000000,2489000000,3597000000,1472.64,34
6300,2017/03,12477924000,3695355000,4001870000,-1734381000,2934000000,637100000,297.55,29.6
6301,2017/03,2656482000000,1648515000000,1576674000000,-,-,-,1672.01,59.4
6302,2017/03,796484000000,409171000000,344810000000,289587000000,36711000000,7268000000,3252.37,50
6303,2017/03,27166000000,21796000000,20202000000,17626000000,-,-,6862.94,78.7
6305,2017/03,1012208000000,450430000000,399619000000,-,-,-,1879.14,39.5
6306,2017/03,44976000000,29089000000,26792000000,10881000000,1637000000,350000000,3746.15,64.7
6307,2017/03,5651437000,3209926000,3201001000,2208534000,50000000,587410000,357.75,56.8
6309,2017/10,36580961000,27008718000,26070389000,23889646000,-,-,2706.72,73.8
6310,2017/12,201348000000,70916000000,52330000000,16519000000,27216000000,24354000000,3061.79,34.4
6312,2017/02,19101540000,12185358000,12410463000,10286711000,-,-,706.62,63.8
6315,2017/03,36036000000,25100603000,23052140000,13667272000,1000000000,1626490000,987.38,68.5
6316,2017/09,33513000000,15344000000,14239000000,5290000000,124000000,4253000000,3125.68,45.8
6317,2017/03,68098000000,32913000000,29677000000,16227000000,3393000000,7077000000,3344.12,46.6
6319,2017/03,37796667000,29236212000,27090974000,14984245000,1187500000,-,592.08,77
6322,2017/03,10024224000,5722425000,5463437000,4159353000,377914000,469176000,796.27,57.1
6323,2017/02,26980854000,16231314000,14004285000,11876914000,3420986000,568244000,820.34,52.5
6324,2017/03,96788236000,57400291000,50393265000,45884068000,15025509000,449270000,601.05,56.9
6325,2017/03,7466655000,5374590000,5022630000,3464351000,170000000,4800000,465.35,71.9
6326,2017/12,2832364000000,1375568000000,1291094000000,-,-,-,1046.55,45.6
6327,2017/06,6366671000,1540150000,1250529000,-1424130000,2324500000,254492000,164.81,19.8
6328,2017/12,25990000000,12769000000,10481000000,8661000000,1090000000,-,1903.76,49.1
6330,2017/03,317089000000,51331000000,47554000000,19064000000,8415000000,23373000000,1337.37,16.2
6331,2017/03,42483000000,17374000000,16151000000,8010000000,-,2300000000,2197.47,40.9
6332,2017/03,106630000000,61257000000,56531000000,45528000000,-,5416000000,1376.64,56.9
6333,2017/03,32960064000,24198787000,23083105000,16668441000,502547000,-,1186.95,73.4
6334,2017/03,5714629000,2057666000,1951550000,369732000,808336000,76662000,180.68,36
6335,2017/03,20006000000,9345479000,8658139000,-2919366000,-,-,936.33,40.8
6336,2017/01,12273000000,1837639000,2046171000,-5058814000,1240547000,4094000000,217.78,14.5
6337,2017/03,9251000000,8473000000,8324000000,2634000000,-,-,1499.9,91.6
6338,2017/09,8192762000,4997652000,4958399000,2660189000,600000000,155032000,915.25,61
6339,2017/03,142759000000,91775000000,78269000000,67755000000,8083000000,7821000000,1646.54,61.4
6340,2017/06,105931000000,51763000000,52794000000,31479000000,2494000000,6446000000,1870.6,48.9
6342,2017/03,7428214000,3867814000,3832899000,3212276000,650000000,-,2882.02,52.1
6343,2017/03,19743353000,9493449000,6132588000,3100511000,472603000,3955835000,137.4,31.3
6345,2017/03,83831966000,55904069000,55500829000,36068845000,-,-,720.17,66.7
6346,2017/03,10051235000,8358256000,8025959000,7163146000,-,-,6664.87,83.2
6347,2017/03,2554709000,689619000,567066000,-823320000,191841000,329744000,260.96,27
6349,2017/03,180100000000,131386000000,129432000000,58985000000,48000000,-,2256.45,73
6351,2017/03,64785000000,53364000000,50522000000,39838000000,-,800000000,2097.96,81.1
6355,2017/03,77811000000,32353000000,31708000000,10163000000,16114000000,11745000000,5950.61,40.5
6356,2017/03,10740778000,7498558000,7322715000,5118479000,-,203000000,528.22,69.8
6357,2017/03,40303889000,27505475000,25623549000,20412139000,384417000,2175790000,1490.97,68.1
6358,2017/03,35819124000,20605337000,18577467000,9157295000,4340679000,1737701000,4854.74,57.4
6360,2017/03,8951763000,3779043000,3034818000,1646670000,-,552900000,2625.58,42.2
6361,2017/12,612919000000,284788000000,280962000000,121321000000,70470000000,22161000000,2735.94,45.3
6362,2017/03,17053415000,8901838000,8554333000,5434032000,1300000000,-,2414.86,52.2
6363,2017/03,67719000000,33713000000,30233000000,22774000000,7453000000,5668000000,1221.93,48.9
6364,2017/03,34680603000,21678714000,20323719000,13340487000,330000000,-,734.36,62.2
6365,2017/03,24883980000,17093069000,16536694000,16209947000,-,-,3880.71,68.7
6366,2017/03,461331000000,157125000000,151210000000,72132000000,203000000,4000000,599.82,33.7
6367,2017/03,2356148000000,1135609000000,1004385000000,837968000000,57699000000,353292000000,3802.1,47.2
6368,2017/03,95405000000,49034000000,49413000000,34023000000,14309000000,2601000000,4247.3,51.3
6369,2017/03,53228000000,35481000000,33978000000,16447000000,2397000000,1095000000,3701.98,66.7
6370,2017/03,299249000000,228758000000,216138000000,205586000000,-,-,1991.9,76.1
6371,2017/03,267215000000,156218000000,150715000000,123063000000,9953000000,4409000000,4075.48,57.1
6373,2017/03,58478000000,27289000000,16616000000,11849000000,4837000000,8457000000,2332.85,37.8
6376,2017/12,244692000000,72357000000,75051000000,-,-,-,1054.27,30.7
6378,2017/03,20606000000,8581000000,6209000000,5407000000,502000000,625000000,434.85,41.6
6379,2017/03,77102985000,41709171000,40140272000,35736475000,256004000,127121000,887.99,53.2
6380,2017/03,3514634000,1366047000,1344194000,114646000,400000000,348592000,934.42,38.9
6381,2017/03,38895360000,28605483000,26047751000,21374203000,135439000,22880000,640.14,68.7
6382,2017/03,38001441000,22258349000,21250908000,19158160000,-,-,1201.68,57.6
6383,2017/03,303540000000,142340000000,136694000000,107349000000,21647000000,15422000000,1142.14,45.8
6384,2017/03,11787000000,7292763000,7116520000,2463577000,111732000,50000000,1184.14,61.9
6387,2017/07,10127911000,8000959000,7878202000,4145608000,800000000,-,995.95,79
6390,2017/03,126355000000,54122000000,51471000000,41462000000,9071000000,22091000000,4545.35,42.2
6391,2017/03,7928123000,5785459000,5785286000,3249520000,130000000,-,3494.11,73
6392,2017/03,10712000000,7573530000,7192264000,6540441000,103076000,359649000,3058.66,68.4
6393,2017/03,36160945000,16906823000,14791365000,7491777000,2274735000,4966957000,3667.31,42.9
6395,2017/03,229799000000,142549000000,141746000000,114507000000,15448000000,11237000000,1121.86,61.8
6396,2017/03,6951478000,1610161000,1440707000,380703000,32000000,1874053000,1457.32,23.2
6400,2017/12,6067920000,1115543000,787481000,-105448000,1036500000,1620680000,147.03,18.4
6402,2017/03,8503076000,4468547000,4461306000,3793414000,-,-,803.87,52.6
6403,2017/03,20892000000,10522000000,10300000000,6824000000,-,-,2453.29,50.4
6405,2017/03,11581875000,9420188000,9328178000,8273608000,-,-,1555.17,81.3
6406,2017/03,173007000000,103847000000,99857000000,87955000000,3774000000,1177000000,1148.36,53.5
6407,2017/03,106361000000,70957000000,68206000000,49723000000,882000000,2250000000,1146.01,66.7
6408,2017/03,41197000000,16316000000,15445000000,12090000000,8579000000,4097000000,10675.92,38.8
6409,2017/03,60137000000,21239000000,19814000000,16427000000,6730000000,14298000000,1001.57,33.8
6411,2017/12,39473975000,26285474000,23566822000,30077748000,250000000,-,4893.44,62.8
6412,2017/03,449152000000,217405000000,217398000000,147268000000,-,95416000000,2206.79,48.4
6413,2017/03,87988000000,64013000000,65198000000,50678000000,1322000000,17000000,1712.15,72.8
6414,2017/03,14059000000,5143540000,5116025000,2450566000,-,-,613.1,36.6
6416,2017/03,12390364000,8210162000,9011158000,2810430000,-,-,5358.67,66.3
6417,2017/03,390585000000,340287000000,334408000000,335518000000,-,-,4189.97,86.9
6418,2017/03,39755535000,28937428000,28726436000,27070148000,3703538000,-,1080.96,72.7
6419,2017/03,60623541000,51195242000,50837123000,46846078000,-,-,3065.55,84.4
6420,2017/03,74218510000,42160905000,38977203000,36260825000,780451000,244725000,2103.63,56.8
6424,2017/03,14929000000,2693778000,2669429000,1343101000,4596000000,665000000,612.4,18
6425,2017/12,543747000000,230945000000,233786000000,216255000000,17456000000,84120000000,2931.97,42.6
6428,2017/03,35094308000,15295656000,15269207000,13592879000,1150000000,11530018000,679.95,43.6
6430,2017/03,46828320000,29151887000,29323643000,27971027000,3300000000,-,1971.96,62.3
6432,2017/02,83085000000,60080000000,58612000000,53327000000,-,-,1259.84,72.3
6433,2017/03,4535813000,3106496000,3098031000,1716769000,10000000,378126000,497.75,68.5
6436,2017/03,137888000000,99421000000,101548000000,65075000000,37000000,469000000,1301.29,71.8
6439,2017/03,7289745000,3518776000,3223057000,833691000,-,1752898000,1858.8,48.3
6440,2017/12,110554000000,33343000000,33468000000,13994000000,34548000000,15668000000,1117.07,29.6
6444,2017/03,280194000000,49159000000,43028000000,29447000000,54518000000,44181000000,1576.29,15.5
6445,2017/03,52052000000,23941000000,17206000000,6158000000,12589000000,-,1194.82,44.4
6448,2017/03,674107000000,361709000000,345061000000,-,-,-,1328.97,51.2
6454,2017/03,93000000000,67210000000,69059000000,46444000000,1950000000,50000000,1362.06,72.2
6455,2017/03,105625000000,56722000000,55801000000,48220000000,185000000,11207000000,1236.04,52.9
6457,2017/03,312821000000,191443000000,180281000000,158504000000,25602000000,13271000000,2930.18,60.1
6458,2017/03,52989000000,36130000000,32275000000,21810000000,1193000000,911000000,1277.24,62.9
6459,2017/12,71380000000,60834662000,60803016000,41237397000,-,-,1184.7,85.2
6460,2017/03,521599000000,311497000000,300345000000,207639000000,6354000000,44500000000,1313.06,59
6461,2017/03,67135000000,30883000000,27168000000,11781000000,4977000000,8458000000,3688.11,45.2
6462,2017/03,103463000000,71370000000,63813000000,51899000000,-,10000000000,6765.11,64.3
6463,2017/03,208932000000,115396000000,76168000000,68481000000,22621000000,15455000000,2525.45,42.8
6464,2017/12,139576000000,44606000000,44582000000,-,-,-,1121,31.9
6465,2017/12,316637000000,206900000000,205981000000,183475000000,-,-,2830.48,64.7
6466,2017/09,10731244000,7363417000,7049706000,3973464000,-,96970000,3222.01,68.1
6467,2017/03,15961000000,10577183000,9547177000,6925596000,414094000,830766000,1065.09,60.4
6469,2017/02,15140051000,6941993000,6894216000,5337267000,1414497000,3003502000,958.5,45.9
6470,2017/03,113586000000,61790000000,60045000000,43497000000,251000000,20548000000,2108.23,53.7
6471,2017/03,1043955000000,485011000000,461350000000,-,-,-,873.11,44.2
6472,2017/03,797038000000,245050000000,234641000000,114158000000,133347000000,166822000000,431.66,28.8
6473,2017/03,1117851000000,512906000000,478531000000,321810000000,21573000000,91375000000,1422.07,43.6
6474,2017/11,299155000000,119399000000,102785000000,75824000000,6890000000,53925000000,4542.97,37.7
6479,2017/03,645587000000,329348000000,324319000000,159910000000,49660000000,60933000000,648.78,50.2
6480,2017/03,99627000000,58605000000,54420000000,32801000000,400000000,8133000000,810.09,58.4
6481,2017/12,436664000000,281754000000,255675000000,194626000000,-,27480000000,2140.7,62
6482,2017/03,30761736000,25451718000,24928866000,21273290000,-,-,722.19,82.1
6484,2017/03,24750443000,17529789000,17549579000,11761822000,-,-,2116.27,70.3
6485,2017/03,38981000000,31865000000,30984000000,24913000000,-,-,2692.67,81.8
6486,2017/03,160658000000,74484000000,75418000000,54182000000,2272000000,21544000000,1387.71,42.2
6488,2017/03,12249155000,10062314000,9926185000,5814380000,-,47680000,1565.67,81.6
6489,2017/05,31812000000,15924000000,15484000000,6463000000,-,1614000000,868.56,50.1
6490,2017/03,49347000000,36740000000,35166000000,25475000000,200000000,1410000000,1502.75,74.5
6492,2017/11,14126581000,9422121000,9373202000,7741526000,-,2500000000,5428.56,66.7
6493,2017/03,55835429000,31640149000,21865243000,12880502000,3096970000,5820525000,827.31,42.8
6494,2017/03,3696825000,2690806000,2239453000,67851000,13400000,-,87.61,72.8
6495,2017/03,7103133000,3927645000,2217054000,381172000,564980000,168810000,82.16,55.3
6496,2017/05,26357000000,20479211000,20075577000,17822310000,-,-,5553.18,77.7
6497,2017/12,17037967000,12793798000,11954590000,11633533000,-,-,1917.36,75.1
6498,2017/03,119148000000,74892000000,71046000000,49138000000,1496000000,6410000000,727.78,61.9
6501,2017/03,9663917000000,4096995000000,2967085000000,-,-,-,3069.32,30.7
6502,2017/03,4269513000000,-275704000000,-552947000000,-,-,-,-1306.03,-13
6503,2017/03,4238030000000,2166963000000,2068163000000,1593660000000,146355000000,227756000000,963.67,48.8
6504,2017/03,886663000000,323863000000,252619000000,166289000000,62008000000,34208000000,2038.39,32.8
6505,2017/05,54927000000,24603000000,17868000000,10170000000,4969000000,6786000000,2605.03,44.8
6506,2017/03,387512000000,200698000000,190624000000,132607000000,24647000000,11145000000,745.44,51.2
6507,2017/03,97459000000,35219000000,28460000000,17916000000,14500000000,12304000000,1184.32,36.1
6508,2017/03,247646000000,74312000000,68951000000,38861000000,7938000000,22427000000,1613.97,29.6
6513,2017/03,42258074000,23692080000,19044551000,9580519000,1800000000,1079200000,3180.74,50.2
6516,2017/03,93156000000,57054000000,57048000000,32955000000,6378000000,159000000,4940.29,61.2
6517,2017/03,68678000000,53145000000,46623000000,44521000000,210000000,1122000000,2407.23,74.4
6518,2017/03,15745436000,7706481000,7454592000,4799221000,390600000,1509920000,1710.06,48.9
6531,2017/06,2736180000,814861000,813991000,-43195000,647000000,338540000,272.25,29.7
6532,2017/02,25699000000,13182000000,10615561000,2551223000,-,8675000000,686.2,51.3
6533,2017/12,2168856000,783319000,781695000,487950000,150000000,8649000,92.41,36
6535,2017/07,14155810000,10871946000,10729332000,6832050000,-,-,504.37,75.7
6537,2017/12,4038656000,2267186000,2267510000,349555000,-,31876000,331.35,56.1
6538,2017/03,2200000000,1819294000,1819294000,1074819000,-,-,87.84,82.7
6539,2017/03,5960370000,5378713000,5298840000,3505884000,-,-,216.76,90.2
6540,2017/12,17581515000,9359509000,9418446000,8021511000,-,-,950.2,53.2
6541,2017/03,1273210000,865605000,865253000,477797000,-,35006000,66,68
6542,2017/06,5132312000,3681399000,3608844000,2750641000,-,-,915.35,71.7
6543,2017/02,4457353000,1996741000,1995919000,1399319000,-,1433199000,1030.58,44.8
6544,2017/03,7848358000,2072241000,2105270000,452078000,2010200000,374000000,51.36,26.2
6545,2017/03,1465272000,486318000,486318000,78977000,350000000,66121000,96.92,33.2
6546,2017/03,9359815000,5352469000,5297633000,4678464000,50000000,90340000,997.14,57.2
6547,2017/06,17364141000,8116742000,8125398000,4562078000,97810000,4721272000,641.13,46.7
6548,2017/03,2850886000,474531000,466879000,376879000,-,-,131.81,16.6
6549,2017/03,2737707000,961723000,961723000,888238000,-,645630000,436.35,35.1
6550,2017/03,1914704000,631248000,631248000,-118779000,230000000,119964000,68.75,33
