財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6627,2020/12,54740784000,31036332000,22834650000,3519939000,300000000,17980601000,2555.68,42.5
6628,2020/03,9789000000,-3355000000,-3981000000,-19865000000,1410000000,145000000,-312.77,-35
6629,2020/03,21117697000,7460933000,7067025000,2998177000,7048532000,1851202000,553.6,35.3
6630,2020/04,17292977000,13361715000,13373250000,13014031000,300000000,82700000,242.85,77.3
6632,2020/03,249660000000,59999000000,56485000000,5547000000,24460000000,50144000000,344.54,22.6
6633,2020/12,4971777000,2619836000,2571462000,2064352000,12181000,-,271.48,51.9
6634,2020/11,4780865000,825347000,491856000,-2221593000,372542000,725617000,7.1,2.2
6635,2020/12,19658000000,3294000000,2514214000,1067691000,2390416000,5696923000,583.76,15.9
6637,2020/03,46767916000,31439309000,31279777000,27799920000,480000000,1539980000,2410.35,67.1
6638,2020/03,54221924000,16033335000,17925708000,10280826000,10701488000,8066340000,537.72,29.2
6639,2020/03,21585503000,11392543000,10790870000,9657895000,1001759000,2000000000,1747.92,52.8
6640,2020/12,81908000000,49515000000,49502000000,28020000000,9827000000,7265000000,2641.65,60.4
6641,2020/03,162730000000,113415000000,111595000000,95006000000,2619000000,-,1036.81,68.1
6643,2020/03,24208474000,15549552000,15432441000,12022228000,339804000,48323000,3109.78,63.7
6644,2020/03,97962000000,58637000000,44312000000,27818000000,5925000000,6583000000,956.42,47.8
6645,2020/03,758124000000,532589000000,530415000000,-,-,-,2626.62,70
6647,2020/03,9900031000,4035206000,3567675000,1692523000,2014228000,761275000,2933.88,40.8
6648,2020/03,19340000000,14114000000,14061000000,12321000000,541000000,175000000,4405.89,73
6651,2020/03,123212000000,90895000000,90745000000,79228000000,4738000000,-,2239.98,73.6
6652,2020/03,87025000000,42788000000,42771000000,26804000000,6860000000,10995000000,1365.72,49.1
6653,2020/12,23907000000,10147000000,9136000000,4817000000,3190000000,-,837.9,42.4
6654,2021/01,10901000000,10228000000,10024678000,8278399000,120000000,-,1783.74,93.6
6655,2020/03,10708627000,5720094000,5458170000,3814687000,1425194000,527560000,1324.58,52.4
6656,2020/04,3805544000,1949353000,1855458000,10879000,900000000,382195000,479.84,47.6
6658,2020/03,20636000000,2511000000,3355000000,486000000,4466000000,4704000000,167.88,11.4
6659,2020/03,3656290000,1564848000,1567128000,-192588000,650000000,649866000,270.11,41.7
6662,2020/06,3649903000,3311168000,3263862000,1718276000,-,-,222.85,89.4
6663,2020/12,4428391000,2401860000,2305391000,567646000,401257000,337891000,400.69,53.5
6664,2020/11,12471289000,4298606000,4902669000,3953559000,200000000,3557822000,695.8,34.5
6666,2020/03,6782805000,922920000,1095345000,-744580000,1053037000,2031265000,125.2,13.6
6668,2020/08,11403244000,6006410000,6085346000,4342068000,3100000000,1185315000,699.73,52.7
6670,2020/03,77248000000,44194000000,43988000000,31608000000,2240000000,8686000000,441.56,56.1
6674,2020/03,385416000000,205318000000,171823000000,87180000000,14786000000,29761000000,2173.36,45.8
6675,2020/03,37675000000,22519000000,22258000000,6649000000,1281000000,1612000000,3821.49,59.2
6676,2020/03,78870000000,48260000000,48706000000,59495000000,-,1860000000,2887.33,61.2
