CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
7859,2017/03,-58729000,-106504000,35839000,-644135000,1071116000,-1.88
7860,2017/03,8219000000,-11845000000,6792000000,-10751000000,24298000000,5.09
7862,2017/03,10957000000,-8615000000,-2822000000,-6392000000,58919000000,4.25
7863,2017/03,424472000,-99407000,-125151000,-97032000,1534781000,5.2
7864,2017/03,15185180000,-10584268000,-1570134000,-12257796000,9626973000,10.7
7865,2017/01,557120000,-109672000,-393306000,-66416000,1577740000,11.8
7867,2017/03,24896000000,-3793000000,-1927000000,-4948000000,58530000000,14.85
7868,2017/03,2763000000,-5935000000,1831000000,-5127000000,11542000000,7.92
7869,2017/09,163236000,121466000,-179941000,-88117000,186138000,6.03
7870,2017/08,860000000,-1059000000,-31000000,-1047373000,425770000,12.48
7871,2017/03,1851000000,-1452000000,-766000000,-1369000000,10452000000,4.66
7872,2017/03,2006000000,-432000000,-1131000000,-,7895000000,6.16
7873,2017/03,2332000000,-2604000000,2558000000,-2551000000,11477000000,5.37
7874,2017/03,6520000000,-1692000000,240000000,-1097000000,10558000000,17.63
7875,2017/03,1322842000,-486041000,-798134000,-404140000,4189000000,3.81
7877,2017/03,338529000,-163462000,-67624000,-131104000,1872849000,4.9
7878,2017/01,180837000,-56687000,-67940000,-31967000,507979000,9.13
7879,2017/11,6103814000,-1844544000,-691822000,-2129105000,14614453000,9.12
7883,2017/03,1020091000,-409899000,-53009000,-414805000,2958061000,6.58
7885,2017/03,2947443000,309221000,-179966000,-1658624000,11009914000,13.46
7886,2017/03,359766000,-383870000,253931000,-173214000,1698457000,2.58
7887,2017/03,1082860000,-983250000,289328000,-614841000,2148321000,6.43
7888,2017/05,4441000000,-2006000000,-1338000000,-1928504000,6443000000,7.91
7891,2017/03,956732000,-173176000,-340370000,-173741000,4112859000,8.88
7893,2017/03,2397244000,-564273000,-986562000,-1161826000,12687910000,11.12
7894,2017/02,820521000,-228110000,-419858000,-222857000,2108218000,5.2
7895,2017/03,2565000000,-2229000000,159000000,-,4582000000,4.4
7896,2017/03,365000000,-272000000,-130000000,-329000000,740000000,2.7
7897,2017/03,1515818000,-574125000,-130321000,-568103000,1764459000,13.18
7898,2017/03,4776000000,-1795000000,-1310000000,-1905000000,7632000000,7.19
7899,2017/04,249240000,285123000,-52729000,-90225000,1338796000,9.77
7901,2017/04,242414000,-651123000,109831000,-676335000,1439393000,8.62
7902,2017/03,344886000,1025264000,-171492000,-57359000,3480775000,18.46
7903,2017/03,-215866000,-82133000,280601000,-57713000,524041000,-4.32
7905,2017/03,10566000000,-4201000000,-6734000000,-3893000000,10474000000,6.26
7906,2017/03,3241222000,-2674863000,2022609000,-2762206000,10815392000,5.31
7908,2017/03,216000000,854000000,-467000000,-941000000,11496000000,1.38
7911,2017/03,90826000000,-40458000000,-45104000000,-61225000000,295126000000,6.34
7912,2017/03,71944000000,14011000000,-45222000000,-61243000000,214564000000,5.1
7913,2017/03,3407000000,3493000000,-188000000,-1766000000,19386000000,6.33
7914,2017/03,6875000000,-4813000000,1148000000,-4108000000,17414000000,7.27
7915,2017/12,28784000000,-11685000000,-11216000000,-9965000000,29291000000,18.04
7916,2017/03,1003598000,-349007000,-1017490000,-375584000,1869289000,5.78
7917,2017/03,8408000000,-5233000000,1122000000,-4544000000,17200000000,8.54
7918,2017/03,2698000000,-1205000000,-1643000000,-1270000000,2717000000,9.12
7919,2017/03,359414000,-1189752000,499454000,-1339280000,1122511000,2.23
7921,2017/05,1564148000,-576320000,-575009000,-516613000,6590902000,10.32
7922,2017/03,-254920000,796499000,-47159000,-156256000,3061360000,-2.57
7923,2017/03,630606000,-397175000,111131000,-622257000,2395375000,5.75
7925,2017/03,3221000000,-4279000000,-508000000,-2369000000,7097000000,14.67
7927,2017/03,1606732000,-1979750000,1480892000,-1912831000,5527985000,6.68
7928,2017/08,311405000,-24657000,-10782000,-127226000,991532000,4.42
7931,2017/03,4249000000,-5676000000,-893000000,-5171000000,19870000000,12.63
7932,2017/03,2253000000,-1420000000,-609000000,-1766000000,4092000000,5.78
7936,2017/12,37136000000,-13788000000,-11548000000,-14173000000,78102000000,9.28
7937,2017/03,1679000000,-194000000,-2250000000,-340000000,37700000000,8.76
7938,2017/03,2291000000,-883000000,-521000000,-805000000,4730000000,6.42
7939,2017/03,317040000,-30740000,-250836000,-71031000,161560000,5.97
7940,2017/03,3195926000,-2161184000,-822217000,-2208634000,2062041000,11.89
7942,2017/03,10688000000,-6188000000,-6497000000,-,7965000000,9.8
7943,2017/03,18411000000,-5397000000,-3251000000,-5968000000,26854000000,15.57
7945,2017/03,1855000000,-994000000,456000000,-1224000000,7047000000,5.97
7946,2017/03,515935000,918043000,-397687000,-60357000,1529798000,11.96
7947,2017/03,25912000000,-21932000000,-924000000,-22804000000,18144000000,14.99
7949,2017/03,2661000000,-1860000000,-560000000,-1933000000,5461000000,9
7950,2017/03,750269000,94634000,-130876000,-570778000,5859532000,12.2
7951,2017/03,39142000000,-9663000000,-12588000000,-13276000000,100669000000,9.59
7952,2017/03,2539000000,-1835000000,-1330000000,-932000000,8612000000,3.82
7953,2017/03,446411000,-1085281000,467348000,-1291529000,3356666000,2.18
7955,2017/03,3685000000,-3048000000,-492000000,-2045000000,21896000000,3.24
7956,2017/01,14810000000,-1854000000,-6223000000,-2634000000,30052000000,15.65
7957,2017/12,817173000,-951679000,-638323000,-973799000,5874970000,9.35
7958,2017/03,6957702000,1092473000,-969537000,-4622433000,22778968000,9.18
7959,2017/10,2264776000,556526000,-304735000,-1658139000,15807835000,9.25
7961,2017/03,801000000,-15000000,-150000000,-121000000,3147000000,6.18
7962,2017/06,3916128000,-463708000,-2464537000,-454933000,5007383000,11.31
7963,2017/12,919664000,-1123419000,-1951000,-1167569000,1808206000,10.87
7965,2017/11,6636000000,-937000000,-1927000000,-1335000000,27292000000,7.77
7966,2017/03,24361000000,-48378000000,5257000000,-13248000000,41284000000,11.83
7970,2017/03,7278000000,-1843000000,-789000000,-3641000000,38981000000,9.84
7971,2017/03,5187000000,-2254000000,-1547000000,-2316000000,10353000000,5.67
7972,2017/12,3565000000,-2971000000,-706000000,-1223000000,18571000000,3.28
7974,2017/03,19101000000,69518000000,-14435000000,-10458000000,330974000000,3.91
7975,2017/02,908344000,-136746000,-517924000,-130322000,1274003000,9.44
7976,2017/12,10544000000,-7383000000,5077000000,-,46923000000,15.68
7979,2017/03,2308000000,-1052000000,-835000000,-873000000,4652000000,10.35
7980,2017/03,637762000,-837022000,288226000,-836768000,512702000,6.07
7981,2017/03,12638000000,-5816000000,-2724000000,-5706000000,33258000000,6.9
7983,2017/10,1121730000,-488493000,-425014000,-730242000,2121010000,8.94
7984,2017/12,17500000000,-1660000000,-14636000000,-4894000000,68620000000,5.54
7985,2017/03,-216441000,-125679000,-152959000,-181418000,295704000,-2.87
7986,2017/12,72459000,-104521000,-53783000,-103883000,737552000,1.41
7987,2017/03,2699000000,-2136000000,-1526000000,-1789000000,6071000000,4.67
7988,2017/03,36720000000,800000000,-8532000000,-,79937000000,14.15
7989,2017/12,2940013000,-632674000,-385836000,-638741000,12442493000,7.33
7990,2017/03,2563000000,-1226000000,-1381000000,-2388000000,4308000000,3.24
7991,2017/03,1147623000,-1513103000,444872000,-1775511000,7730283000,7.66
7992,2017/12,-33768000,-94780000,-186918000,-80336000,770825000,-0.59
7994,2017/03,11439000000,-9153000000,-4184000000,-9964000000,25461000000,4.83
7995,2017/03,3674000000,-2120000000,-1327000000,-1288000000,6181000000,8.42
7997,2017/11,285739000,-76965000,-114951000,-138177000,770954000,2.8
7999,2017/03,797000000,-246000000,-394000000,-249624000,8556000000,3.89
8001,2017/03,389693000000,-81306000000,-335396000000,-,605589000000,8.05
8002,2017/03,324263000000,46504000000,-258123000000,-,704972000000,4.55
8005,2017/03,3935000000,-714000000,-1252000000,-254000000,4833000000,6.68
8006,2017/03,2060000000,-56000000,-861000000,-191000000,7427000000,1.96
8007,2017/03,1640000000,331000000,-2541000000,-266000000,2817000000,1.93
8008,2017/02,4964266000,-2347809000,-2305353000,-933059000,5288219000,9.97
8011,2017/12,22000000,1911000000,-1159000000,-1134000000,19194000000,0.04
8012,2017/03,14527000000,-6518000000,-10592000000,-11534000000,39730000000,2.01
8013,2017/01,1144000000,-95000000,-130000000,-,3205000000,6.77
8014,2017/03,625000000,58000000,-1363000000,-255000000,9493000000,0.23
8015,2017/03,159770000000,-127525000000,5656000000,-86226000000,426208000000,2.76
8016,2017/02,6844000000,25270000000,-32856000000,-8625000000,26023000000,2.79
8018,2017/03,2842000000,-50000000,-2384000000,-339000000,9069000000,9.81
8020,2017/03,11852000000,-14691000000,-6904000000,-,77566000000,1.75
8022,2017/03,9229000000,-1150000000,-7572000000,-2308000000,14448000000,4.89
8023,2017/03,-1202344000,182147000,-499430000,-48133000,2228997000,-3.87
8025,2017/03,140000000,236000000,-414000000,-56729000,1659000000,0.63
8028,2017/02,83351000000,-30657000000,-4916000000,-61768000000,188289000000,9.88
8029,2017/12,1484000000,-1200000000,-51000000,-1066000000,4626000000,3.45
8030,2017/03,672000000,-4739000000,4066000000,-4558000000,6490000000,0.33
8031,2017/03,404171000000,-353299000000,-50265000000,-,1503820000000,9.26
8032,2017/03,16282000000,367000000,-15641000000,-7617000000,6157000000,3.32
8035,2017/03,136948000000,-28893000000,-39380000000,-18673000000,164366000000,17.12
8036,2017/03,60519000000,-28908000000,-10464000000,-,189783000000,9.39
8037,2017/03,10389000000,1419000000,-2328000000,-6850000000,25474000000,2.45
8038,2017/03,904000000,-1184000000,-864000000,-1893000000,5027000000,0.76
8039,2017/03,17000000,-3915000000,3636000000,-4696000000,2226000000,0.02
8040,2017/12,380177000,106218000,-209416000,-,1128824000,2.27
8041,2017/03,-242000000,-182000000,-44000000,-596000000,2132000000,-0.08
8043,2017/03,1876000000,-1761000000,3338000000,-,15885000000,0.6
8044,2017/03,167000000,-868000000,368000000,-949000000,1978000000,0.15
8045,2017/03,13571000,497594000,-107839000,-35025000,2280836000,0.03
8046,2017/03,2338000000,-93000000,-1623000000,-197000000,1733000000,7.05
8050,2017/03,4209000000,-13200000000,5713000000,-12138000000,35333000000,1.64
8051,2017/03,8248000000,-213000000,-5324000000,-1282000000,56359000000,1.84
8052,2017/03,2844000000,-204000000,-455000000,-,6132000000,3.2
8053,2017/03,345788000000,-180673000000,-254448000000,-,776464000000,8.65
8056,2017/03,29922000000,-15906000000,-11756000000,-14026000000,17823000000,10.6
8057,2017/07,4610000000,-1977000000,-1582000000,-2065000000,22945000000,3.19
8058,2017/03,583004000000,-179585000000,-752162000000,-,1145514000000,9.07
8059,2017/03,4479000000,-1094000000,-2559000000,-952000000,19853000000,2.91
8060,2017/12,28885000000,7963000000,-7145000000,-13300000000,136979000000,4.57
8061,2017/03,3566000000,-1262000000,-1465000000,-1726000000,14157000000,2.37
8062,2017/03,210023000,-74268000,-523200000,-72626000,999799000,1.07
8065,2017/03,4352000000,-482000000,-4062000000,-543000000,1907000000,2.42
8066,2017/03,13784000000,2985000000,-4130000000,-3340000000,66697000000,3.81
8068,2017/01,6675000000,198000000,-1058000000,-193000000,19343000000,6.78
8070,2017/03,912000000,-87000000,-497000000,-1818000000,6542000000,1.07
8071,2017/03,737214000,-86094000,-221545000,-43108000,2038416000,1.78
8072,2017/03,-115958000,-33065000,-170117000,-24562000,372231000,-1.38
8074,2017/03,11908000000,-3652000000,-5501000000,-1404000000,33239000000,2.67
8075,2017/03,5875000000,-1318000000,-4575000000,-946000000,16490000000,0.76
8076,2017/03,3037000000,47000000,-353000000,-96411000,8442991000,2.86
8077,2017/10,105053000,-171031000,-421433000,-55544000,1805697000,0.5
8078,2017/03,3959000000,-18427000000,15447000000,-3656000000,27206000000,0.26
8079,2017/10,5100789000,-3212007000,-1709630000,-3279679000,8009421000,4.94
8081,2017/03,-2428000000,-73000000,-982000000,-87000000,22390000000,-1.97
8084,2017/03,4601000000,474000000,-2227000000,-333000000,19163000000,2.1
8085,2017/03,905000000,63000000,-1101000000,-257000000,6178000000,1.02
8086,2017/03,33472000000,-66351000000,36483000000,-,112046000000,9.31
8087,2017/03,2978000000,-554000000,-892000000,-1417881000,11637850000,3.16
8088,2017/03,37240000000,-30395000000,-8128000000,-28413000000,21200000000,6.33
8089,2017/03,-100000000,-3257000000,2898000000,-2165000000,20414000000,-0.04
8090,2017/12,-153000000,1598000000,-2572000000,-,5023000000,-0.12
8091,2017/03,4899000000,-695000000,-3447000000,-562000000,4748000000,4.3
8093,2017/03,2033000000,144000000,-1694000000,-,6975000000,3.41
8095,2017/11,1523620000,-52167000,-720107000,-424597000,4729048000,2.65
8096,2017/03,6218863000,1440263000,-2308632000,-646872000,35206515000,9.69
8097,2017/03,8511000000,-3503000000,-4716000000,-3492000000,32217000000,1.3
8098,2017/03,1840000000,4504000000,-481000000,-2431000000,22935000000,0.31
8101,2017/03,165000000,3428000000,-264000000,-1265000000,12371000000,0.12
8103,2017/03,3817000000,354000000,-558000000,-121000000,4741000000,2.83
8104,2017/03,2064000000,-1028000000,328000000,-,6727000000,2.31
8105,2017/03,120575000,19053000,-459233000,-2881000,488209000,1.61
8107,2017/03,-368634000,-35527000,-218413000,-33000000,275862000,-8.78
8108,2017/03,9186000000,-88000000,-6690000000,-2390000000,14278000000,2.42
8111,2017/03,4241000000,-2773000000,-104000000,-,7414000000,6.96
8113,2017/12,98086000000,-38778000000,-30582000000,-,169903000000,15.29
8114,2017/03,5520000000,-6165000000,-1643000000,-4554000000,21907000000,4.2
8115,2017/03,691605000,-74668000,-494737000,-218363000,912788000,5.53
8117,2017/03,2416987000,-1929177000,-902803000,-528105000,7251931000,12.99
8118,2017/03,1664000000,-554000000,-217000000,-1024000000,7579000000,13.81
8119,2017/03,1421309000,-492460000,-1513364000,-511929000,2859144000,2.85
8123,2017/03,837499000,1020909000,-1191989000,-146992000,1389881000,4.88
8125,2017/02,10364000000,140000000,-5667000000,-607000000,28011000000,16.75
8127,2017/08,403445000,456279000,-510426000,-463500000,9468604000,2.16
8129,2017/03,16062000000,-6294000000,-9900000000,-8561000000,27721000000,1.3
8130,2017/03,10072000000,-22392000000,7533000000,-5579000000,23199000000,7.43
8131,2017/03,5336000000,-2059000000,-5389000000,-2356000000,35037000000,2.59
8132,2017/03,2449000000,-6268000000,2113000000,-,18340000000,1.12
8133,2017/03,17831000000,-14712000000,-1195000000,-,22727000000,2.57
8135,2017/03,1015000000,33000000,-352000000,-24757000,3359000000,2.52
8136,2017/03,7037000000,8736000000,-6111000000,-1154000000,30090000000,11.22
8137,2017/03,1679000000,-235000000,-818000000,-139000000,6275000000,1.44
8138,2017/03,-213314000,-474366000,-180248000,-424885000,848720000,-0.96
8139,2017/03,238852000,-656379000,23912000,-264118000,1096127000,1.11
8140,2017/03,-1843000000,-816000000,-9223000000,-377000000,38692000000,-0.85
8141,2017/03,1354000000,-1192000000,-1585000000,-194000000,23210000000,1.2
8142,2017/01,4561000000,-3727000000,-1346000000,-,5674000000,2.17
8143,2017/02,-768077000,-3351000,414691000,-62131000,847803000,-7.73
8144,2017/03,473000000,150000000,-448000000,-378000000,4756000000,1.06
8145,2017/03,-91095000,371466000,-161263000,-34526000,4938077000,-0.22
8147,2017/03,1076850000,14424000,-69802000,-29376000,5032682000,4.91
8150,2017/03,5068000000,-727000000,5258000000,-132000000,19599000000,3.02
8151,2017/09,1052464000,-1114753000,-692576000,-1214783000,4430551000,4.88
8152,2017/03,1044612000,-201164000,-401270000,-233191000,4087788000,4.99
8153,2017/03,5379000000,-4579000000,731000000,-3736215000,10958000000,7.58
8154,2017/03,10746000000,-258000000,-6118000000,-1076000000,26021000000,4.73
8155,2017/05,8838000000,-2969000000,-1169000000,-4733000000,20742000000,14.66
8157,2017/03,4148000000,-554000000,-1056000000,-2152000000,17562000000,3.94
8158,2017/03,1657000000,-280000000,-574000000,-167000000,7649000000,1.79
8159,2017/03,2112000000,-1811000000,-1206000000,-238000000,9894000000,1.32
8160,2017/03,1398000000,-611000000,-462000000,-765000000,13727000000,3.15
8163,2017/03,1637384000,-4333129000,2697282000,-1539927000,8532038000,3.78
8165,2017/12,1952000000,-397000000,-1148000000,-1694000000,17323000000,1.55
8166,2017/02,617627000,-995480000,-49962000,-255353000,829160000,2.57
8167,2017/02,2789430000,-6610211000,3108708000,-,8436382000,1.98
8168,2017/02,4818000000,-1097000000,3047000000,-1423000000,8332000000,3.28
8171,2017/02,5102000000,-4713000000,-1170000000,-1805000000,2768000000,2.88
8173,2017/03,16581000000,-10412000000,-6131000000,-10795000000,3523000000,4.43
8174,2017/03,16630000000,-10743000000,-8717000000,-9888000000,31396000000,15.18
8179,2017/12,9350000000,-4279000000,-2580000000,-5230000000,7558000000,7.08
8181,2017/02,143939000,1493669000,-462534000,-269355000,1908148000,2.14
8182,2017/03,4392000000,-965000000,-2020000000,-5245000000,13472000000,1.76
8184,2017/08,9864000000,-612000000,-8061000000,-2996000000,25281000000,6.72
8185,2017/02,6994000000,2566000000,-5457000000,-1596000000,44776000000,5.1
8186,2017/12,-4785068000,3094957000,-356901000,-513847000,1806785000,-11.65
8190,2017/03,1669000000,-856000000,-1029000000,-1533000000,3283000000,1.76
8194,2017/02,17565000000,-14343000000,-3886000000,-13935000000,11336000000,2.69
8198,2017/02,4793000000,-3669000000,-864000000,-3432000000,14390000000,2.13
8200,2017/02,3544625000,-1614051000,5276531000,-2376345000,8906956000,8.33
8202,2017/12,2783124000,4957551000,-3465883000,-3053528000,7157481000,4.33
8203,2017/02,3514000000,-1033000000,-2907000000,-1121000000,1189000000,3.24
8205,2017/03,-13000000,-44000000,-1107000000,-200000000,19034000000,-0.04
8207,2017/03,322985000,-523028000,-542063000,-532564000,1646839000,2.08
8208,2017/03,1661000000,-364000000,-1366000000,-1059000000,2187000000,4.31
8209,2017/03,-158375000,-150473000,-,-142309000,599526000,-2.01
8214,2017/03,18628000000,-10582000000,-6998000000,-11037000000,28608000000,9.6
8215,2017/03,300501000,-49583000,-92409000,-94067000,1352972000,5.77
8217,2017/02,8171000000,-8068000000,1368000000,-,11174000000,3.15
8218,2017/03,26719000000,-13923000000,-14854000000,-14248000000,7568000000,8.11
8219,2017/03,17093000000,-11288000000,-16055000000,-12190000000,38207000000,6.76
8225,2017/03,417986000,24494000,-835548000,-242614000,756741000,3.93
8226,2017/03,-281176000,243643000,-49954000,-14689000,2444907000,-4.32
8227,2017/02,47229000000,890000000,-9311000000,-10876000000,110726000000,8.35
8228,2017/03,2677000000,-208000000,-522000000,-205000000,7172000000,1.42
8230,2017/03,559741000,347134000,-924840000,-197855000,1990931000,2.89
8233,2017/02,42266000000,-9124000000,-4228000000,-21792000000,103765000000,4.58
8237,2017/02,2400000000,-1573000000,-803000000,-1557000000,2360000000,2.78
8242,2017/03,38742000000,-25325000000,21703000000,-27323000000,83462000000,4.3
8244,2017/02,10512000000,-5019000000,-6068000000,-5419000000,3232000000,3.94
8247,2017/02,1388147000,-343513000,-2028825000,-669260000,1443390000,2.99
8249,2017/03,3944000000,-41000000,-1716000000,-374000000,15319000000,5.3
8251,2017/02,7690000000,-4961000000,1210000000,-17399000000,10522000000,8.2
8252,2017/03,-45955000000,1995000000,47630000000,-,36245000000,-19.39
8253,2017/03,-103280000000,-19462000000,121208000000,-43862000000,65465000000,-37.03
8254,2017/02,284725000,-275276000,-756625000,-191203000,585115000,1.35
8255,2017/03,10083000000,-7178000000,-3849000000,-7844000000,10364000000,4.4
8256,2017/03,58906000,8343639000,-6271314000,-,2925341000,0.53
8257,2017/02,504000000,-137000000,-244000000,-131133000,1816191000,2.62
8260,2017/02,1881000000,-380000000,-1702000000,-678000000,6412000000,2.36
8267,2017/02,294893000000,-267710000000,81450000000,-,802099000000,3.59
8273,2017/02,33104000000,-19938000000,-16252000000,-22899000000,10342000000,4.71
8275,2017/03,1408000000,-559000000,-607000000,-485197000,5921465000,2.8
8276,2017/02,18254000000,-12352000000,-3925000000,-14037000000,16157000000,4.17
8278,2017/02,9687000000,-6533000000,-2713000000,-6479000000,8081000000,3.24
8279,2017/03,15805000000,-23267000000,25083000000,-24729000000,22326000000,4.83
8281,2017/03,10444000000,-4090000000,-2882000000,-4684000000,25176000000,4.68
8282,2017/03,26689000000,-16266000000,-11025000000,-20089000000,7503000000,4.06
8283,2017/03,24721000000,-6413000000,-17876000000,-6772000000,18513000000,2.68
8285,2017/03,4298000000,-2071000000,-2404000000,-1401000000,5222000000,6.43
8287,2017/02,7687000000,-3854000000,-987000000,-3572000000,18311000000,2.83
8289,2017/02,3026000000,-2381000000,-1223000000,-2486000000,3167000000,2.99
8291,2017/03,11774000000,-7897000000,-31000000,-9501000000,9175000000,7.87
8293,2017/03,23195000000,-29697000000,5945000000,-267000000,1381000000,5.68
8298,2017/03,483945000,-635201000,429872000,-1136542000,603922000,3.44
8303,2017/03,175676000000,135407000000,-61512000000,-,1329867000000,46.18
8304,2017/03,33243000000,-28244000000,-20705000000,-8563000000,474001000000,24.68
8306,2017/03,6403088000000,8907549000000,-670592000000,-371477000000,63525940000000,107.08
8308,2017/03,-757454000000,212667000000,-316808000000,-13528000000,12489100000000,-99.93
8309,2017/03,7533343000000,-339358000000,26026000000,-62180000000,24531391000000,597.28
8316,2017/03,4514377000000,581347000000,-166524000000,-641113000000,42478393000000,87.94
8327,2017/03,57410000000,160875000000,-31197000000,-13035000000,792731000000,41.64
8331,2017/03,361320000000,72591000000,-16806000000,-6943000000,1614299000000,158.61
8333,2017/03,430602000000,-45169000000,-50179000000,-6437000000,731964000000,256.78
8334,2017/03,177143000000,31866000000,429000000,-8520000000,533429000000,122.91
8336,2017/03,107440000000,-28933000000,-16513000000,-2254000000,210826000000,151.53
8337,2017/03,23856000000,-10978000000,273000000,-2199000000,127073000000,45.65
8338,2017/03,-5925000000,12267000000,-2637000000,-2919000000,79050000000,-14.39
8341,2017/03,71377000000,157017000000,-9308000000,-3931000000,701814000000,66.9
8342,2017/03,183383000000,15685000000,-10990000000,-3184000000,285506000000,382.18
8343,2017/03,-48953000000,53312000000,-2422000000,-1287000000,295753000000,-103.17
8344,2017/03,35898000000,14990000000,-4245000000,-2011000000,149420000000,78.23
8345,2017/03,120621000000,-34825000000,-11745000000,-2212000000,426580000000,262.98
8346,2017/03,-161016000000,-5026000000,-2145000000,-3628000000,1149546000000,-229.04
8349,2017/03,-8281000000,8237000000,-1033000000,-478000000,14985000000,-53.25
8350,2017/03,-55214000000,12008000000,4245000000,-1402000000,129998000000,-115.2
8354,2017/03,1152326000000,-86273000000,-20696000000,-17449000000,2874917000000,488.76
8355,2017/03,-290878000000,773271000000,-20783000000,-22874000000,733777000000,-116.44
8356,2017/03,-223365000000,392726000000,-10631000000,-5394000000,486023000000,-177.56
8358,2017/03,-43542000000,78403000000,-4635000000,-6672000000,924300000000,-29.87
8359,2017/03,272026000000,178511000000,-7620000000,-,867254000000,130.06
8360,2017/03,-91511000000,245900000000,-2868000000,-1675000000,260830000000,-164.19
8361,2017/03,147785000000,-129586000000,-13160000000,-7723000000,195028000000,120.87
8362,2017/03,139793000000,-481000000,-14589000000,-2792000000,295188000000,312.86
8363,2017/03,324491000000,-41647000000,-3243000000,-2680000000,745097000000,481.35
8364,2017/03,87442000000,-1690000000,-586000000,-1019000000,214968000000,304.04
8365,2017/03,-2743000000,-2062000000,-275000000,-407000000,35821000000,-29.04
8366,2017/03,286223000000,-352000000,-3967000000,-3132000000,469250000000,317.49
8367,2017/03,250315000000,78001000000,-1897000000,-4467000000,733948000000,308.42
8368,2017/03,87032000000,-57251000000,-18763000000,-3732000000,328084000000,104.37
8369,2017/03,200727000000,38001000000,-7539000000,-3981000000,821539000000,181.81
8370,2017/03,353440000000,-137688000000,-9693000000,-3360000000,671707000000,468.23
8377,2017/03,608869000000,-23676000000,-44078000000,-9995000000,1734901000000,324.87
8379,2017/03,365741000000,187634000000,-16557000000,-9211000000,1245160000000,264.53
8381,2017/03,71178000000,-90520000000,-14976000000,-1425000000,549907000000,75.93
8382,2017/03,-24041000000,351353000000,-13585000000,-3598000000,795168000000,-16.83
8383,2017/03,418000000,-18191000000,-5563000000,-1232000000,64547000000,2.58
8385,2017/03,226523000000,6797000000,-7401000000,-3679000000,783504000000,193.15
8386,2017/03,197539000000,-47530000000,-15339000000,-3332000000,505802000000,218.26
8387,2017/03,72794000000,16253000000,-10293000000,-3423000000,217214000000,145.59
8388,2017/03,-14172000000,-31746000000,-5120000000,-3600000000,163511000000,-20.5
8392,2017/03,75841000000,-34922000000,-1148000000,-1066000000,220155000000,128.59
8393,2017/03,135360000000,-7475000000,-3077000000,-1873000000,301783000000,259.04
8395,2017/03,27555000000,-24129000000,-13676000000,-1230000000,169387000000,62.47
8396,2017/03,149757000000,83089000000,-1563000000,-1128000000,380096000000,289.73
8397,2017/03,-29400000000,70472000000,-1859000000,-1500000000,108006000000,-57.41
8398,2017/03,2762000000,20846000000,-559000000,-701000000,50105000000,15.4
8399,2017/03,-49329000000,39988000000,-1939000000,-3465000000,213040000000,-81.24
8403,2017/03,389183000000,-381965000000,33914000000,-54773000000,11856847000000,31.27
8404,2017/03,-149584000000,173270000000,-22199000000,-23448000000,1660569000000,-63.02
8410,2017/03,88118000000,-28818000000,-10446000000,-15968000000,694588000000,72.46
8411,2017/03,4690131000000,5796391000000,-24537000000,-391195000000,45523663000000,142.43
8416,2017/03,26874000000,-7439000000,-458000000,-892000000,61675000000,111.26
8418,2017/03,-471709000000,254033000000,-3463000000,-6966000000,937565000000,-288.35
8421,2017/03,1157771000000,502548000000,-126332000000,-8549000000,9668340000000,362.59
8424,2017/03,-154028000000,-4897000000,157674000000,-,50561000000,-30.38
8425,2017/03,-73100000000,-487000000,67213000000,-,41563000000,-17.02
8439,2017/03,-670000000,-30071000000,27500000000,-,85730000000,-0.07
8462,2017/03,-390000000,-240000000,2921000000,-26000000,2902000000,-106.85
8473,2017/03,-17952000000,2437000000,159467000000,-,391572000000,-6.85
8508,2017/03,-12413000000,-4468000000,10612000000,-3495000000,80666000000,-18.68
8511,2017/03,818189000000,-7507000000,-1902000000,-695000000,1069150000000,3547.16
8515,2017/03,-51222000000,-6192000000,51054000000,-2213000000,33560000000,-56.01
8518,2017/03,1406000000,-5000000,-2469000000,-5000000,4815000000,30.04
8519,2017/02,-6755000000,-675000000,8204000000,-665000000,8976000000,-17.96
8521,2017/03,-5200000000,14404000000,-5928000000,-800000000,35030000000,-22.71
8522,2017/03,-43061000000,44429000000,5262000000,-2331000000,247512000000,-68.22
8524,2017/03,318954000000,-10447000000,-8139000000,-7064000000,1001868000000,215.55
8527,2017/03,54254000000,5403000000,-868000000,-2026000000,162789000000,108.44
8530,2017/03,15893000000,-816000000,-2877000000,-673000000,45893000000,51.76
8537,2017/03,-5855000000,25415000000,-5867000000,-1023000000,79035000000,-26.28
8540,2017/03,19788000000,1073000000,-163000000,-467000000,41952000000,204.04
8541,2017/03,100456000000,-18096000000,-1072000000,-1672000000,309820000000,238.82
8542,2017/03,-3313000000,-3764000000,-1263000000,-300000000,66975000000,-16.92
8544,2017/03,-65459000000,-51296000000,-3932000000,-5648000000,213628000000,-98.33
8550,2017/03,13399000000,148470000000,-891000000,-1528000000,458869000000,26.61
8551,2017/03,-32947000000,45623000000,-514000000,-695000000,117372000000,-137.55
8554,2017/03,1643000000,13440000000,-603000000,-823000000,89625000000,8.52
8558,2017/03,75281000000,1663000000,-1239000000,-1883000000,230257000000,172.84
8559,2017/03,9843000000,-12051000000,-543000000,-232000000,49120000000,96.99
8560,2017/03,8642000000,232000000,-450000000,-210000000,69005000000,56.69
8562,2017/03,-11859000000,4047000000,-461000000,-359000000,80204000000,-81.8
8563,2017/03,-3266000000,8523000000,-393000000,-1266000000,54414000000,-23.42
