CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
1939,2017/03,3866000000,-1883000000,-887000000,-1769000000,12548000000,5.51
1941,2017/03,10719000000,-1231000000,-9207000000,-2672000000,58580000000,7.25
1942,2017/03,6751000000,-17867000000,-169000000,-7290000000,59612000000,1.43
1944,2017/03,44028000000,-4224000000,-5998000000,-,139333000000,9.32
1945,2017/03,-1311000000,538000000,-2265000000,-1200000000,6785000000,-1.78
1946,2017/03,8915000000,-13533000000,9921000000,-14728000000,37572000000,4.51
1948,2017/03,-1017000000,783000000,-158000000,-62000000,794000000,-2.73
1949,2017/03,767000000,1756000000,-2515000000,-790000000,13803000000,0.56
1950,2017/03,10757000000,-4993000000,-1864000000,-4687000000,34164000000,6.25
1951,2017/03,15504000000,-6027000000,-10230000000,-8177000000,15241000000,5.19
1952,2017/03,2951000000,75000000,-3206000000,-177000000,7449000000,2.92
1954,2017/06,6376000000,-4172000000,4846000000,-1345000000,17083000000,6.29
1959,2017/03,14187000000,-17951000000,7200000000,-6381000000,30027000000,4.15
1960,2017/03,-987660000,-298431000,-930887000,-351268000,7786986000,-2.13
1961,2017/03,10845000000,-1644000000,-2458000000,-452000000,39187000000,6.44
1963,2017/03,-28884000000,-12979000000,-19674000000,-7503000000,185603000000,-4.17
1964,2017/03,1033000000,402000000,-484000000,-113000000,7634000000,3.32
1965,2017/03,4723000000,-1327000000,-310000000,-1270000000,13240000000,7.59
1966,2017/03,-2555758000,-515910000,3197489000,-280994000,2390054000,-5.41
1967,2017/03,871397000,-875470000,-17787000,-305155000,3564342000,2.05
1968,2017/03,1404000000,936000000,676000000,-2547000000,16934000000,1.77
1969,2017/03,23528000000,2329000000,-6079000000,-718000000,46556000000,9.04
1971,2017/03,369090000,-541379000,257428000,-367000000,792009000,6.18
1972,2017/03,2565000000,-825000000,-615000000,-1077000000,5623000000,7.23
1973,2017/03,22634000000,-2697000000,-4144000000,-2574000000,59648000000,8.78
1975,2017/03,-1732000000,-984000000,-573000000,-754000000,7584000000,-2.17
1976,2017/03,399000000,-1235000000,-1318000000,-1415000000,13077000000,0.77
1979,2017/03,6679000000,-6505000000,-5286000000,-1807000000,31672000000,3.33
1980,2017/03,5395000000,-1442000000,-925000000,-1027000000,26549000000,4.31
1981,2017/03,418189000,-168020000,-433437000,-76836000,6631315000,1.22
1982,2017/03,5270000000,2225000000,-2096000000,-323000000,11345000000,6.72
1983,2017/03,700000000,-1518000000,-3082000000,-880000000,87996000000,0.31
1992,2017/03,279579000,27705000,-60310000,-10999000,1427009000,4.78
1994,2017/12,940900000,-214775000,-775222000,-235541000,1198859000,12.12
1997,2017/08,1170404000,-18745000,-46833000,-36686000,3473884000,14.46
