配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1966,2020/03,20,90313000,820537000,6.33,63.83,1.4
1967,2020/03,15,366310000,244303000,15.27,25.46,1.4
1968,2020/03,90,1523000000,-,24.6,24.6,2.6
1969,2020/03,56,3825000000,4000000000,28.91,59.14,3.2
1971,2020/03,25,58801000,216000,40.35,40.5,1.7
1972,2020/03,100,578000000,-,46.76,46.76,2.1
1973,2020/03,27.33,3971000000,4000000,42.15,42.19,3.8
1975,2020/03,125,814000000,-,35.1,35.1,2.6
1976,2020/03,30,1565000000,800000000,33.23,50.22,3.1
1979,2020/03,100,3274000000,450000000,35.85,40.78,3.1
1980,2020/03,90,1954000000,1861000000,30.54,59.62,3
1981,2020/03,24,195718000,-,21.55,21.55,1.9
1982,2020/03,80,1940000000,567000000,54.85,70.88,3.3
1992,2020/03,20,48081000,189000,24.6,24.69,1.2
1994,2020/12,23,217836000,45417000,24.15,29.19,2.1
1997,2020/08,55,90613000,43688000,13.79,20.44,2.3
1999,2020/06,50,31524000,-,6.01,6.01,1
2001,2020/03,34,2533000000,-,28.33,28.33,1.7
2002,2020/03,34,9810000000,190000000,43.78,44.63,2.5
2003,2020/03,222,1092000000,1000000,32.27,32.3,2.8
2004,2020/03,65,2042000000,1507000000,30.19,52.47,2.4
2009,2020/12,14,325828000,110000,61.83,61.85,1
2053,2020/03,26,788000000,461000000,16.65,26.39,1.4
2055,2020/03,6,96560000,21000,26,26,0.7
2058,2020/03,9,34893000,-,-,-,0.7
2060,2020/03,25,888000000,-,23.11,23.11,2.6
2107,2020/03,50,218000000,-,28.76,28.76,3
2108,2020/03,50,1135000000,1000000,84.7,84.78,1
2109,2020/03,50,2111000000,2305000000,87.16,182.33,1.6
2112,2020/03,5,162000000,-,20.88,20.88,1.5
2114,2020/03,11,295374000,35000,24.67,24.68,1.8
2117,2020/03,66,1526000000,-,70.23,70.23,3
2120,2020/09,5.29,590294000,1000148000,50.42,135.84,2.1
2121,2020/03,110,8665000000,-,80.53,80.53,4.6
2122,2020/09,20,115308000,3423000,44.55,45.87,2.7
2124,2020/12,80,3303000000,130000000,180.1,187.19,21.6
2127,2020/03,26,3723458000,99000,36.24,36.24,13.4
2130,2020/03,14,147058000,130000,17.06,17.08,4.8
2136,2020/03,24,95404000,-,25.13,25.13,3.6
2137,2020/03,12,25070000,-,23.12,-,0.7
2138,2020/03,-,-,108000,-,-,-
2139,2020/03,-,81600000,21000,-,-,-
2146,2020/03,-,2499000000,-,55.42,55.42,-
2148,2020/03,12,235351000,39000,30.15,30.16,4.2
2150,2020/12,8,62290000,81000,7.64,7.65,3.2
2151,2020/03,20,466000000,-,26.4,26.4,1.7
2152,2020/03,15,164958000,906622000,20.99,136.35,2.4
2153,2020/05,25,261000000,-,12.86,12.86,1.8
2154,2020/06,40,1489000000,-,111.54,111.54,11.3
2156,2020/03,5,18888000,-,95.17,95.17,1
2157,2020/08,12,1158209000,-,-,-,3.6
2158,2020/03,-,114369000,-,-,-,-
2159,2020/04,3,46712000,46840000,6.94,13.89,1.2
2162,2020/03,5,85806000,20000,30.6,30.61,1.5
2163,2021/01,23,233762000,41000,37.22,37.23,8.4
2164,2020/08,-,5530000,25000,-,-,-
2168,2020/05,19,712000000,-,119.87,119.87,2.5
2169,2020/12,55,381933000,50000,55.11,55.11,5.8
2172,2020/06,4.2,13482000,-,99.62,-,1.3
