業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6199,2019/08,11410214000,727592000,737275000,440945000,32.03,15.69,8.21
6200,2019/09,5608361000,1303527000,1298340000,835387000,39.73,27.11,16.85
6201,2019/03,2214946000000,134684000000,-,152748000000,491.96,6.16,2.9
6203,2019/03,22323000000,1038000000,1108000000,1132000000,91.08,7.41,4.65
6205,2019/03,26464000000,814000000,703000000,577000000,73.03,2.68,1.17
6208,2019/03,11756000000,220759000,176000000,100000000,15.68,2.92,0.83
6210,2019/03,31780000000,2054000000,2137000000,1344000000,71.26,8.01,4.62
6217,2019/11,37698000000,-228000000,-275000000,-594000000,-92.97,-,-
6218,2019/03,30747000000,2599000000,2266000000,1616000000,256.22,18.78,4.62
6222,2019/03,51352000000,4638000000,4991000000,3835000000,105.61,3.17,2.64
6232,2019/03,807348000,-330396000,-176977000,-183335000,-19.42,-,-
6233,2019/09,9159561000,248965000,212791000,144681000,26.9,5.37,1.8
6235,2019/12,42822203000,10879135000,11031046000,9101872000,216.69,26.14,16.11
6236,2019/03,13337577000,703000000,766617000,701580000,109.46,9.06,4.32
6237,2019/03,29171774000,2337755000,2847846000,2163452000,96.25,10.84,7.1
6238,2019/03,27134724000,3543721000,3531606000,1882615000,66.53,10.5,7.52
6239,2019/06,4380415000,494806000,418746000,362886000,52.31,14.89,7.7
6240,2019/03,13811012000,1963385000,1915849000,1413998000,20.44,7.81,6.72
6245,2019/03,32659939000,4839000000,4895029000,3425100000,227.68,12.38,7.83
6246,2019/03,17492151000,2347000000,2380588000,1626413000,131.96,10.86,6.66
6247,2019/03,30939969000,2040914000,2337517000,1596522000,53.48,3.09,2.53
6248,2019/03,1759000000,263000000,275000000,189000000,100.89,8.86,7.41
6249,2019/03,17375000000,2423000000,2419000000,1429000000,100.19,3.53,2.85
6250,2019/12,120922000000,6203000000,5917000000,4164000000,100.46,7.4,4.05
6254,2019/03,25131850000,1213000000,1235384000,1030095000,113.04,10.16,5.41
6255,2019/08,6878000000,686000000,659000000,680000000,30.84,10.59,8.58
6256,2019/03,57822666000,11887272000,12195981000,8367939000,697.34,11.49,8.27
6257,2019/03,27971000000,1337000000,1499000000,796000000,35.02,1.74,1.49
6258,2019/03,77302745000,6249000000,6306612000,4637978000,440.89,10.06,5.12
6262,2019/03,18891106000,2306067000,2542977000,2079035000,83.8,9.31,6.96
6264,2019/08,4019454000,495592000,477043000,436559000,33.45,8.22,5.24
6265,2019/12,2294628000,214186000,229606000,147849000,96.4,3.25,2.94
6266,2019/12,18223054000,951863000,911896000,726246000,54.11,7.14,2.82
6267,2019/07,8327000000,741000000,745000000,524000000,296.69,13.15,5.57
6268,2019/12,289808000000,25320000000,-,17931000000,144.5,9.57,5.2
6269,2019/12,332644000000,-4841000000,294000000,-18227000000,-323.46,-,-
