業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3817,2019/03,40793000000,4078000000,4469000000,2023000000,164.07,9.48,5.49
3822,2019/03,16957020000,1711711000,1728819000,1218497000,139.51,15.35,10.49
3823,2019/08,1554195000,-103062000,-71979000,-278176000,-11.75,-,-
3824,2019/05,1431552000,15051000,16563000,46505000,52.43,10.27,7.14
3825,2019/03,11780000000,-1710000000,-1712000000,-1812000000,-31.8,-,-
3826,2019/02,4066040000,544079000,557656000,578979000,52.26,28.5,20.93
3830,2019/03,10921517000,1292000000,1259820000,684315000,45.51,30.71,8.64
3834,2019/03,9739000000,1269000000,1277000000,952000000,32.16,9.41,8.21
3835,2019/03,4043097000,1099679000,1131693000,784630000,17.09,19.28,17.15
3836,2019/06,14077976000,1966453000,1972583000,1317048000,35.06,22.33,12.65
3837,2019/03,12194740000,1012000000,1012197000,687545000,75.9,17.63,10.34
3839,2019/03,5337969000,571317000,613344000,307543000,37.59,6.09,4.3
3840,2019/03,3678558000,5079000,5448000,157486000,5.58,10.35,5.74
3841,2019/03,1884180000,116258000,124775000,88616000,46.09,3.16,2.71
3842,2019/03,3190405000,47102000,41490000,30158000,14.72,1.82,0.82
3843,2019/04,50365834000,2981000000,2569393000,279337000,12.59,3.1,0.71
3844,2019/03,18070110000,2570789000,2575736000,1807830000,61.25,20.05,13.92
3845,2019/03,1187480000,-355191000,-355071000,-477167000,-30.12,-,-
3847,2019/03,10423221000,773169000,784790000,512595000,346.42,10.84,6.85
3848,2019/03,2314522000,664520000,665519000,506412000,168.08,14.93,12.27
3849,2019/03,757240000,100882000,54403000,38886000,24.37,4.05,3.35
3850,2019/03,6490223000,686862000,691243000,487435000,98.37,12.19,7.84
3851,2019/03,4523376000,426516000,529007000,293586000,58.12,9.07,5.93
3852,2019/12,13967684000,746346000,751329000,559507000,69.76,11.03,6.1
3853,2019/03,3478310000,388956000,-,270595000,16.39,5.03,3.8
3854,2019/07,10522550000,951046000,972840000,621208000,24.81,21.78,9.35
3856,2019/06,5984702000,608117000,566181000,316053000,61.16,16.05,2.88
3857,2019/03,38719000000,2366269000,2411000000,1547000000,60.53,13.69,6.84
3858,2019/03,2406713000,77299000,101285000,64039000,6.13,2.34,1.99
3861,2019/03,1550991000000,110212000000,118370000000,51977000000,52.52,7.67,2.66
3863,2019/03,1068703000000,19615000000,23901000000,-35220000000,-304.34,-,-
3864,2019/03,203997000000,-40000000,-914000000,351000000,10.03,0.53,0.15
3865,2019/03,275807000000,10130000000,13015000000,9155000000,48.44,4.77,2.49
3877,2019/03,96716000000,-397000000,121000000,721000000,54,1.49,0.58
3878,2019/03,33439000000,672000000,674000000,-2032000000,-199.87,-,-
3880,2019/03,533890000000,12122000000,9842000000,4697000000,31.7,2.53,0.63
3891,2019/03,14373323000,1346000000,1313079000,1495140000,139,10.49,6.65
3892,2019/05,10030609000,752662000,804728000,533191000,107.86,6.42,4.17
3895,2019/03,12823000000,684000000,694000000,474000000,60.73,5.98,3.12
3896,2019/03,16158141000,275682000,360604000,36361000,3.65,0.77,0.22
3900,2019/09,8749813000,48020000,67252000,-127604000,-8.63,-,-
3901,2019/12,2380655000,874463000,884916000,611942000,46.53,24.39,17.56
3902,2019/12,4026576000,809608000,804606000,554315000,13.85,13.89,11.2
3903,2019/04,21257580000,-1430689000,-1661464000,-1695686000,-57.04,-,-
3904,2019/12,6382218000,-535390000,-540359000,-304972000,-20.13,-,-
3905,2019/03,1088031000,100911000,95407000,37970000,3.22,2.03,1.39
3907,2019/11,4594000000,45000000,60000000,158000000,54.94,10.5,6.58
3908,2019/03,1968726000,310398000,307822000,210673000,44.07,12.18,9.38
3909,2019/12,1508711000,92853000,-14206000,-183166000,-27.02,-,-
3910,2019/03,2075349000,317342000,305310000,112056000,20.65,10.03,5.76
3911,2019/12,5644135000,-871349000,-875007000,-1201345000,-34.07,-,-
3912,2019/12,3190351000,1109901000,1109412000,773452000,86.53,30.6,24.62
3913,2019/12,862267000,-61771000,-57700000,-84827000,-44.32,-,-
3914,2019/12,1797801000,315031000,617714000,446110000,68,30.84,20.28
3915,2019/02,6558677000,125566000,192852000,156146000,13.38,5.28,2.77
3916,2019/06,12355774000,1095152000,1160433000,737962000,48.07,25.04,15.85
3917,2019/03,3261747000,12000000,15654000,-26767000,-4.07,-,-
3918,2019/09,16540922000,822078000,843346000,459866000,55.47,9.45,4.06
3919,2019/02,5419902000,394078000,390516000,140726000,18.5,5.83,2.39
3920,2019/09,1833266000,244408000,223402000,134835000,24.18,8.29,5.04
3921,2019/01,2661000000,528000000,547000000,382000000,25.79,11.07,8.41
3922,2019/02,2286101000,518413000,494091000,313971000,47.01,16.66,13.92
3923,2019/03,8743332000,1468708000,1474484000,1018540000,11.24,22.17,16.58
3924,2019/03,8056314000,585194000,585754000,378611000,63.26,11.61,7.52
3925,2019/03,2812981000,866218000,876333000,585357000,87.07,33.99,26.96
3926,2019/03,4969755000,1703402000,1708016000,1099249000,35.48,21.13,17.41
3927,2019/03,909391000,16931000,21464000,23153000,5.49,5.25,1.96
3928,2019/12,11649841000,-774804000,-814917000,-2408942000,-282.83,-,-
3929,2019/03,3264572000,405666000,396341000,240738000,41.05,18.85,7.27
3930,2019/07,2520452000,452442000,449507000,327630000,113.65,17.42,14.18
3931,2019/01,4585779000,135406000,123130000,102306000,57.09,10.4,4.35
3932,2019/03,28130000000,13635000000,13502000000,7858000000,567.62,33.11,20.76
3933,2019/03,2030388000,77708000,61524000,10575000,2.75,0.71,0.44
3934,2019/03,6192894000,842924000,843303000,584996000,99.28,16.65,10.79
3935,2019/02,2005220000,-516916000,-542480000,-1117879000,-243.51,-,-
3936,2019/03,1343453000,-50657000,-56288000,-61004000,-52.45,-,-
3937,2019/03,3555013000,564459000,591431000,368566000,32.57,21.81,11.91
3938,2019/12,230696000000,-38997000000,-,-46888000000,-196.07,-,-
3939,2019/09,1685906000,544577000,543274000,357915000,7.44,24.02,19.42
3940,2019/12,2411749000,334403000,353796000,240774000,21.08,10.45,9.32
3941,2019/03,653107000000,25292000000,27454000000,17163000000,69.32,6.5,2.23
3943,2019/03,18785909000,759668000,945058000,577282000,145.84,4.32,2.75
3944,2019/12,14653411000,741247000,758436000,525446000,481.95,6.06,2.81
3945,2019/03,32995000000,-206000000,-164000000,-933000000,-610.13,-,-
3946,2019/03,171580000000,5204000000,5604000000,4464000000,273.09,7.24,3.13
3947,2019/12,55381152000,353780000,835307000,558834000,56.52,1.57,0.89
3948,2019/12,7410881000,416379000,424024000,295261000,51.07,4.21,3.08
3950,2019/12,95502000000,6850000000,7199000000,4700000000,243.86,8.05,5.31
3951,2019/03,39331885000,1870143000,2250688000,1660742000,73.35,5.72,2.94
3952,2019/03,12309347000,821650000,907360000,580133000,116.8,5,4.26
3953,2019/03,5215244000,201752000,203471000,121633000,25.28,2.32,1.63
3954,2019/03,21819120000,1522614000,1669129000,1154735000,260.07,7.4,4.4
3955,2019/01,22645000000,391000000,496000000,271000000,26.31,2.05,1.51
3956,2019/03,4328264000,97934000,103809000,89674000,14.95,5.22,2.58
3960,2019/06,2066572000,-65222000,-80935000,-150084000,-102.2,-,-
3961,2019/12,999230000,110660000,110687000,-20165000,-6.89,-,-
3962,2019/09,7054106000,1081904000,959832000,378002000,26.15,6.82,3.47
3963,2019/03,1787527000,687800000,687288000,438596000,16.43,18.24,15.47
3964,2019/12,19672155000,2525499000,2630707000,1404005000,50.94,7.77,4.79
3965,2019/09,7290476000,625224000,644760000,437891000,76.73,13.87,7.65
3966,2019/12,12521000000,-1236000000,-1429000000,-1620000000,-51.33,-,-
3967,2019/02,1656560000,38974000,32872000,-63552000,-12.39,-,-
3968,2019/12,9646836000,548221000,554359000,411603000,35.9,14.87,6.7
3969,2019/03,1448491000,514483000,489516000,312077000,45.54,13.21,9.88
3970,2019/03,1487706000,16487000,19134000,8925000,4.54,1.03,0.8
3974,2019/10,2767019000,239797000,241019000,160113000,110.81,7.41,4.61
3975,2019/12,65229849000,2118445000,1763356000,-1280492000,-54.5,-,-
3976,2019/10,1855889000,36214000,26108000,24169000,17.39,6.82,2.44
3977,2019/02,1200862000,2127000,1064000,-228840000,-317.83,-,-
3978,2019/06,44279000000,7751000000,-,4702000000,117.88,15.82,6
3979,2019/03,2243459000,429000000,428523000,257828000,79.05,11.7,7.33
3981,2019/12,10401060000,817923000,812488000,496791000,84.47,10.49,6.41
3983,2019/12,5022672000,1333859000,1357727000,900306000,54.24,14.61,11.72
3984,2019/06,1333571000,529855000,529966000,325337000,44.1,13.42,11.88
3985,2019/09,1557112000,283444000,288487000,195353000,17.88,12.84,8.64
3986,2019/06,1128435000,160742000,160693000,111449000,72.52,9.47,7.55
3987,2019/03,1611241000,24928000,25019000,11337000,2.5,0.78,0.53
3988,2019/07,5130859000,216475000,228244000,154251000,59.97,8.44,5.14
3989,2019/09,7907465000,-432922000,-,-559377000,-30.77,-,-
3990,2019/05,19726432000,1247103000,1247857000,889210000,47.82,31.36,14.1
3991,2019/08,2922366000,305146000,294581000,146495000,15.94,18.51,8.39
3992,2019/09,5517657000,508028000,505018000,347738000,41.15,17.62,12.93
3993,2019/09,3061469000,720839000,592630000,409990000,15,1.54,1.35
3994,2019/11,7156784000,-2446151000,-2567457000,-2572050000,-117.89,-,-
3995,2019/01,4084074000,229951000,172059000,79950000,7.69,6.69,2.61
3996,2019/02,2684846000,272259000,269260000,203666000,19.9,15.61,10.43
3997,2019/12,1989161000,124523000,125882000,89387000,27.38,6.1,5.11
3998,2019/12,1141158000,64495000,65763000,43972000,34.71,4.93,4.25
3999,2019/09,2159940000,66331000,61167000,18534000,3.72,1.89,0.79
4004,2019/12,906454000000,120798000000,119293000000,73088000000,501.03,14.64,6.79
4005,2019/03,2318572000000,182972000000,-,117992000000,72.17,11.81,3.72
4006,2019/03,155025000000,-3787000000,-1391000000,-8151000000,-52.16,-,-
4008,2019/03,109634000000,9072000000,8636000000,604000000,43.79,0.95,0.57
4021,2019/03,204896000000,37091000000,39098000000,29372000000,197.67,16.29,11.89
4022,2019/03,30999000000,2573000000,2618000000,2274000000,286.9,15.47,5.89
4023,2019/03,148265000000,17172000000,-,13933000000,679.52,8.68,5.63
4025,2019/12,32669000000,1587000000,1911000000,1361000000,157.55,5.19,3.19
4026,2019/04,22201000000,948000000,918000000,661000000,72.21,9.27,3.37
4027,2019/03,47385000000,5803000000,6033000000,4007000000,170.44,8.89,6.27
4028,2019/03,106441000000,11372000000,11144000000,8683000000,217.25,11.53,5.15
4031,2019/03,38333000000,1213000000,1270000000,1001000000,100.12,4.46,2.31
4041,2019/03,145663000000,7906000000,8888000000,5802000000,192.25,4.09,2.68
4042,2019/03,861456000000,105739000000,113027000000,78133000000,240.62,14.45,8.9
4043,2019/03,324661000000,35262000000,33400000000,34279000000,493.26,22.44,9.03
4044,2019/03,229901000000,10098000000,11169000000,7577000000,187.22,4.58,2.47
4045,2019/12,144955000000,13782000000,15230000000,10387000000,78.91,5.36,4.2
4046,2019/03,107874000000,9488000000,10053000000,6793000000,297.08,10.52,6.03
4047,2019/03,55200000000,9447000000,9590000000,6552000000,113.9,15.25,8.03
4061,2019/03,413128000000,34228000000,32811000000,25046000000,286.18,9.34,5.18
4062,2019/03,291125000000,10137000000,12600000000,3306000000,23.66,1.22,0.78
4063,2019/03,1594036000000,403705000000,415311000000,309125000000,725.99,12.54,10.17
4064,2019/03,48651000000,2649000000,3119000000,1800000000,219.85,7.61,2.97
4078,2019/03,89541000000,4404000000,4553000000,3606000000,210.3,4.67,3
4080,2019/03,32632135000,-494053000,-521102000,-524901000,-19.17,-,-
4082,2019/03,27483963000,4218000000,4311240000,3093943000,127.9,11.37,6.76
4088,2019/03,742288000000,43580000000,46977000000,28815000000,147.33,10.45,3.67
4091,2019/03,740341000000,66863000000,-,41291000000,95.41,10.16,2.33
4092,2019/03,36157000000,3084000000,3057000000,2154000000,244.88,6.07,3.29
4093,2019/03,36564985000,1663207000,1797683000,1101970000,157.73,7.78,3.48
4094,2019/03,23956000000,2758000000,2957000000,2346000000,117.04,6.66,5.64
4095,2019/03,129207000000,17023000000,20130000000,11424000000,94.2,8.13,5.22
4097,2019/03,84671527000,5099489000,5778430000,3491404000,63.24,6.23,3.96
4098,2019/03,8213000000,563000000,541000000,560000000,186.17,9.51,4.19
4099,2019/03,52813000000,8049000000,8431000000,5397000000,92.38,7.76,5.85
4100,2019/03,34354000000,299000000,412000000,137000000,23.78,0.79,0.28
4102,2019/03,12771000000,514040000,650000000,404000000,180.32,4.86,2.75
4107,2019/12,16854000000,2057000000,2026000000,1191000000,233.53,4.82,3.92
4109,2019/03,38384000000,3523000000,3810000000,2350000000,181.99,7.16,4.24
4112,2019/03,37548000000,3028000000,3104000000,1883000000,238.3,5.54,3.3
4113,2019/03,24457572000,2550172000,2582165000,1819658000,634.7,15.94,7.97
4114,2019/03,338869000000,26170000000,33101000000,23849000000,598.04,7.06,4.95
4115,2019/03,20798000000,3139000000,3047000000,1751000000,152.57,9.59,6.09
4116,2019/03,170394000000,8718000000,9264000000,3876000000,208.77,4.12,2.03
4118,2019/03,621043000000,36041000000,31268000000,22238000000,339.14,6.6,3.37
4119,2019/03,45916040000,946534000,884156000,554318000,353.06,4.17,1.69
4120,2019/03,5503306000,204000000,220266000,230632000,168.38,3.99,2.38
4124,2019/09,1088259000,107686000,104277000,72901000,68.37,4.4,4.05
4151,2019/12,305820000000,-,-,67084000000,124.57,9.89,8.55
4182,2019/03,648986000000,41386000000,69199000000,55000000000,257.45,10.94,6.84
4183,2019/03,1482909000000,93427000000,102972000000,76115000000,385.6,13.79,5.07
4185,2019/03,496746000000,43030000000,-,31116000000,140.62,7.74,4.5
4186,2019/12,102820000000,9546000000,9707000000,5410000000,130.02,3.74,2.9
4187,2019/11,28638000000,3663000000,3833000000,3035000000,137.04,9.42,6.92
4188,2019/03,3840341000000,297950000000,-,169530000000,119.22,12.3,3.04
4189,2019/12,94209000000,9559000000,9896000000,6917000000,187.07,16.84,6.76
4202,2019/03,464859000000,51171000000,53433000000,35301000000,105.38,8.97,5.39
4203,2019/03,212952000000,13587000000,-,15084000000,320.51,8.44,5.29
4204,2019/03,1142713000000,95686000000,93146000000,66093000000,141.74,10.89,6.46
4205,2019/03,337499000000,33147000000,36319000000,18458000000,84.06,7.21,4.34
4206,2019/03,191363000000,20834000000,21249000000,13316000000,203.94,10.53,6.97
4208,2019/03,730157000000,44551000000,47853000000,32499000000,312.36,9.86,4.39
4212,2019/03,67043000000,10082000000,10647000000,7055000000,158.81,7.16,5.45
4215,2019/03,150650000000,9080000000,9200000000,6391000000,65.61,8.79,4.62
4216,2019/03,56083000000,4224000000,4390000000,3902000000,203.92,9.12,6.24
4217,2019/03,681025000000,36353000000,-,28723000000,137.94,6.84,4.05
4218,2019/03,47417000000,3684000000,3860000000,3193000000,154.09,8.75,5.29
4219,2019/03,7636665000,120305000,115270000,77077000,3.5,5.55,1.02
4220,2019/03,97813960000,5761796000,5869515000,3060922000,47.43,6.25,3.21
4221,2019/12,85364000000,3719000000,3894000000,2899000000,243.29,6.24,3.47
4222,2019/03,18799359000,-352053000,-552014000,-694174000,-185.49,-,-
4223,2019/03,4923634000,65843000,39119000,18925000,1.54,0.79,0.25
4224,2019/03,20298000000,1928000000,2013000000,1402000000,304.12,8.76,6.23
4228,2019/03,112593000000,4784000000,4776000000,3129000000,69.09,4.8,2.04
4229,2019/03,27636000000,1614000000,1836000000,1176000000,169.69,2.92,2.3
4231,2019/03,43020000000,2303000000,2587000000,1682000000,84.08,5.58,3.85
4234,2019/03,31195883000,326173000,587445000,185700000,16.92,0.97,0.55
4235,2019/12,11439000000,933000000,-,365000000,57.7,3.63,1.3
4237,2019/03,11436754000,400490000,431175000,38787000,1.36,0.46,0.28
4238,2019/01,10013353000,1486976000,1630770000,1255199000,139.65,7.05,5.55
4239,2019/03,20903068000,2285258000,2470504000,2018580000,48.7,5.5,4.93
4240,2019/03,835377000,24000000,27110000,20907000,3.67,1.65,1.5
4241,2019/03,2955878000,209219000,194053000,127093000,29.23,7.82,2.37
4242,2019/03,53469000000,2268000000,2116000000,1008000000,370.98,13.75,2.49
4243,2019/09,4320988000,260949000,265118000,219834000,94.64,6.16,4.13
4245,2019/12,35749126000,1000589000,1155301000,782650000,65.2,10.94,2.62
4246,2019/03,184314000000,14621000000,14836000000,10402000000,146.81,14,7.11
4247,2019/03,3417858000,368095000,386906000,279978000,212.53,5.95,4.67
4248,2019/12,15196008000,1538252000,1575027000,1043755000,83.31,11.38,6.19
4249,2019/03,189554000000,8686000000,8827000000,6112000000,369.41,9.22,4.77
4251,2019/12,15823348000,934630000,945151000,692338000,109.55,13.85,4.54
4272,2019/03,172639000000,19939000000,21608000000,14851000000,85.77,6.87,5.06
4274,2019/03,1649756000,187567000,190411000,135811000,33.93,5.63,3.64
4275,2019/03,54049000000,2328000000,2551000000,1579000000,66.7,5.9,2.94
4282,2019/09,69009000000,6279000000,6271000000,3633000000,81.02,8.39,5.46
4284,2019/12,13478744000,946924000,975397000,567394000,46.64,9.79,4.77
4286,2019/12,16522911000,1132434000,1151379000,1163004000,110.26,17.4,12.29
4287,2019/01,2254092000,284454000,297399000,147686000,11.64,4.72,4.34
4288,2019/03,3024052000,-174000000,-122890000,-121548000,-31.85,-,-
4290,2019/03,37196069000,4687383000,4928246000,3185329000,24.91,12.09,8.16
4293,2019/09,16795505000,183133000,-,-546929000,-4.33,-,-
4295,2019/03,20965356000,144290000,-586991000,-309257000,-23.16,-,-
4298,2019/03,62251000000,4565217000,5004000000,3159000000,78.74,11.28,7.2
4299,2019/03,14834000000,986000000,993000000,717000000,147.13,9.41,7.01
4301,2019/03,55166000000,4479989000,4611000000,4442000000,256.9,15.38,9.74
4304,2019/03,4932291000,515913000,582548000,409852000,79.72,29.19,9.12
4307,2019/03,501243000000,71442000000,72409000000,50931000000,72.11,12.39,8.32
4308,2019/03,6781108000,313195000,319107000,195576000,16.81,5.18,3.88
4310,2019/03,20705000000,124000000,277000000,378000000,38.55,3.36,1.53
4312,2019/12,21350645000,2020201000,2145731000,1258246000,40.38,9.35,6.04
4314,2019/12,1049000000,-284000000,-621000000,-946000000,-604.02,-,-
4316,2019/03,1482455000,81146000,83741000,63118000,19.57,9.41,6.12
4317,2019/02,11471222000,896527000,882692000,609594000,42.54,12.24,6.88
4318,2019/03,19173142000,2581447000,2818428000,1966284000,104.4,23.53,15.62
4319,2019/03,20474965000,340767000,409839000,309716000,16.74,5.64,1.44
4320,2019/09,11651652000,961696000,984388000,531790000,35.26,11.66,6.81
4321,2019/12,70326000000,15931000000,15841000000,10673000000,48.32,10.89,6.21
4323,2019/03,16868799000,856121000,866613000,317986000,60.58,4.98,2.33
4324,2019/12,5146802000000,-3358000000,-,-80893000000,-287.92,-,-
4326,2019/03,53986198000,4268619000,4215318000,2859122000,69.47,9.93,6.28
4327,2019/09,2914215000,1229541000,1230381000,840940000,140.86,17.66,15.18
4331,2019/03,66871000000,4281000000,3900000000,2283000000,176.26,9.95,4
4333,2019/03,12802805000,1030885000,1038944000,651286000,53.68,9.53,6.25
4334,2019/01,3878166000,272305000,351999000,219838000,25.41,5.77,2.13
4335,2019/06,2596948000,123386000,122714000,90348000,37.82,9.95,5.85
4336,2019/03,6474000000,113000000,163000000,94000000,40.65,9.17,4.47
4337,2019/03,179969000000,1377000000,1348000000,817000000,59.07,12.54,1.3
4341,2019/03,22251000000,345000000,353000000,242000000,69.18,4.71,2.11
4342,2019/03,24169000000,4484000000,4571000000,3089000000,226.25,6.96,5.96
4343,2019/02,74243571000,4651607000,4299628000,1865053000,94.58,6.52,3.81
4344,2019/03,14710520000,859000000,905628000,615880000,4.64,5.21,3.54
4345,2019/03,8613000000,1590000000,1559000000,1066000000,24.62,14.97,8.84
4346,2019/09,18412000000,2064000000,2168000000,1516000000,117.84,24.98,10.19
4347,2019/03,11123821000,167172000,203412000,167716000,2.15,7.19,2.56
4348,2019/03,51728000000,6889000000,6875000000,4783000000,87.45,14.7,10.96
4349,2019/03,1490371000,110653000,124312000,77810000,229.72,8.27,5.24
4350,2019/03,98232000000,1428000000,1501000000,462000000,15.22,4.3,0.67
4351,2019/12,2154360000,-250920000,335204000,575742000,135.16,17.64,9.26
4355,2019/10,13220909000,110958000,26233000,-318450000,-30.91,-,-
4356,2019/12,4316517000,649674000,657803000,471269000,165.06,18.74,14
4361,2019/11,7488074000,190700000,187351000,146715000,120.48,7.53,2.01
4362,2019/03,28084000000,3199000000,3503000000,2303000000,96.98,6.21,4.78
4364,2019/03,9115000000,316000000,396000000,212000000,26.39,2.33,1.75
4365,2019/03,32803000000,5255000000,6397000000,4534000000,1401.01,8.6,7.19
4366,2019/03,12068000000,784000000,821000000,619000000,57.66,5.6,3.66
4367,2019/03,18309034000,1169250000,1361860000,960939000,196.45,4.77,3.28
4368,2019/03,42074000000,9283000000,9854000000,6881000000,193.81,12.43,10.68
4369,2019/01,7792295000,2153173000,2931680000,2267222000,290.23,32.27,20.44
4380,2019/01,655648000,146756000,135860000,84000000,34.72,10.74,7.68
4381,2019/03,635266000,7054000,4799000,8527000,3.74,1.68,1.08
4382,2019/04,1377281000,420337000,415055000,296709000,21.74,14.99,13.75
4384,2019/07,17168658000,143856000,130243000,69598000,2.51,1.02,0.75
4385,2019/06,51683000000,-12149000000,-12171000000,-13764000000,-94.98,-,-
4386,2019/03,4226577000,372389000,348015000,254939000,46.96,18.82,11.64
4387,2019/03,1317818000,182593000,167689000,107207000,52.61,10.83,8.66
4388,2019/03,737165000,211133000,202175000,150230000,30.84,13.61,12.4
4389,2019/03,1617482000,302184000,295036000,209150000,37.12,11.9,9.29
4390,2019/03,5780112000,945556000,1001647000,588231000,50.62,18.82,8.72
4391,2019/06,1454028000,238132000,233775000,159185000,50.16,15.27,12.43
4392,2019/12,9504615000,47720000,73591000,52526000,1.87,0.67,0.4
4393,2019/09,4295187000,526548000,515320000,373911000,96.1,26.63,11.87
4394,2019/11,976249000,187578000,190012000,140208000,52.42,10.08,9.26
4395,2019/12,1413950000,254038000,249046000,170779000,31.1,16.7,13.73
4396,2019/06,11762097000,529822000,504115000,345284000,70.39,17.46,6.44
4397,2019/08,1820480000,243451000,244171000,223944000,14.27,19.97,9.58
4398,2019/06,3670914000,120786000,73094000,59911000,15.58,7.32,2.34
4399,2019/09,4493131000,270210000,264924000,16384000,0.91,0.34,0.28
4401,2019/03,299354000000,26638000000,26602000000,17055000000,165.78,8.34,4.11
4403,2019/03,189152000000,28442000000,30099000000,22034000000,259.28,12.41,9.01
4404,2019/12,44941000000,1194000000,1418000000,1306000000,127.73,5.25,2.49
4406,2019/03,28641000000,602000000,795000000,573000000,15.37,4.15,1.65
4409,2019/03,45294000000,2200000000,1894000000,1908000000,89.46,14.66,3.64
4410,2019/03,78589084000,4667316000,4818707000,4131290000,159.02,11.68,5.67
4420,2019/12,9644996000,748564000,867559000,659326000,32.41,12.86,9.86
4421,2019/09,3856297000,236634000,219545000,155378000,105.71,17.92,9.41
4422,2019/07,557885000,-76347000,-92044000,-108068000,-40.71,-,-
4423,2019/03,49219000000,7466000000,-,4642000000,92.84,27.88,5.66
4424,2019/09,3386580000,416148000,396443000,303027000,46.77,31.4,18.78
4425,2019/03,376111000,123020000,103532000,103242000,15.35,11.57,11.09
4427,2019/09,6272130000,1462177000,1190914000,787394000,93.35,11.7,6.13
4428,2019/12,1081000000,301093000,301082000,192735000,32.16,14.87,12.29
4429,2019/02,2482856000,371436000,386245000,255646000,64.14,25.84,17.24
4430,2019/05,6306028000,452443000,416163000,272745000,74.63,9.78,5.72
4431,2019/04,1976620000,431668000,408719000,293091000,36.69,10.58,9.04
4433,2019/08,63819000000,2991000000,3004000000,1723000000,96.26,16,7.02
4434,2019/02,4477879000,335663000,335635000,356719000,124.22,20.54,11.25
4435,2019/03,1690162000,-73396000,-92270000,-96077000,-10.32,-,-
4436,2019/03,2032532000,256944000,208434000,253141000,24.79,9.42,6.45
4437,2019/03,4992799000,310027000,300584000,198507000,74.78,14.64,7.75
4438,2019/12,798516000,16567000,-1354000,-11303000,-1.47,-,-
4439,2019/08,10855064000,608103000,654615000,510577000,76.49,13.11,7.17
4440,2019/08,2300593000,251915000,304449000,230659000,69.76,13.84,10.33
4441,2019/10,981682000,406229000,392648000,248667000,25.53,24.84,18.98
4442,2019/03,3279146000,188550000,187182000,147961000,20.69,35.68,12.67
4443,2019/05,10206014000,-849739000,-891689000,-945539000,-40.42,-,-
4444,2019/03,844611000,164898000,171105000,109615000,67.35,26.58,15.68
4445,2019/09,1872935000,265650000,260816000,170757000,134.34,21.33,13.26
4446,2019/07,1085759000,398721000,389982000,272131000,21.52,18.45,15.28
4447,2019/09,1778068000,154219000,126933000,134945000,57.8,37.27,13.18
4448,2019/12,1815079000,77693000,62343000,61421000,1.7,4.15,3.06
4449,2019/12,1767428000,538200000,523058000,384609000,15.75,10.89,8.84
4450,2019/12,2872320000,347338000,328798000,223286000,199.69,13.82,10.32
4452,2019/12,1502241000000,211723000000,-,148213000000,306.7,17.28,8.96
4461,2019/03,59574000000,4341000000,4175000000,2581000000,254.07,8.24,3.4
4462,2019/03,15756700000,1467041000,1561451000,1135566000,139.26,6.14,4.99
4463,2019/12,46191000000,1395000000,1334000000,900000000,57.29,4.46,1.63
4464,2019/03,24561519000,2518004000,2685786000,1861765000,85.81,3.96,3.46
4465,2019/05,17490806000,1161374000,1206621000,822887000,139.39,8.48,4.81
4471,2019/03,161599000000,12919000000,15205000000,5345000000,242.45,4.13,2.76
4475,2019/09,3426851000,187223000,177513000,109897000,7.14,15.9,4.22
4476,2019/12,1450882000,190533000,170004000,124204000,35.78,12.34,9.8
4477,2019/12,3849821000,-441719000,-455921000,-459675000,-38.73,-,-
4478,2019/06,4516950000,-2830671000,-2850936000,-2778440000,-46.99,-,-
4479,2019/09,1344217000,124903000,127312000,89014000,8.91,31.2,6.36
4480,2019/12,4765312000,153159000,178347000,-381226000,-14.87,-,-
4481,2019/12,9714829000,1679306000,1654833000,1139446000,429.77,20.66,12.58
4482,2019/12,1793000000,310000000,309000000,201000000,48.98,28.79,14.06
4483,2019/03,10064000000,1470000000,-,1010000000,43.71,16.51,5.33
4485,2019/03,1377990000,-169705000,-166826000,-214841000,-13.13,-,-
4486,2019/12,1624358000,205495000,191286000,133964000,91.56,12.84,8.74
4487,2019/12,873897000,43941000,32023000,45823000,4.28,5.21,3.23
4488,2019/03,445264000,-181488000,-182914000,-183865000,-56.75,-,-
4493,2019/12,816497000,143971000,141950000,153774000,68.8,73.19,30.83
4502,2019/03,2097224000000,204969000000,-,135192000000,140.61,2.61,0.98
4503,2019/03,1306348000000,243912000000,-,222265000000,115.05,17.66,11.71
4506,2019/03,459267000000,57884000000,-,48627000000,122.39,9.76,5.83
4507,2019/03,363721000000,138537000000,166575000000,132759000000,424.31,19.89,17.05
4508,2019/03,424767000000,50303000000,-,37372000000,66.64,4.16,3.54
4512,2019/03,10739000000,-391000000,-409000000,-181000000,-5.21,-,-
4514,2019/03,46706000000,1782000000,1980000000,1744000000,61.8,4.01,2.12
4516,2019/03,114716000000,20644000000,21540000000,16302000000,242.03,12.08,9.66
4517,2019/03,11542869000,3186607000,3273811000,2305423000,192.78,8.17,7.4
4519,2019/12,686184000000,210597000000,-,157560000000,287.84,18.45,14.88
4521,2019/03,94165000000,24592000000,24972000000,17775000000,445.77,14.67,11.4
4523,2019/03,642834000000,86154000000,-,63386000000,221.34,10.09,5.92
4524,2019/03,10090000000,417000000,449000000,351000000,86.29,3.59,2.49
4526,2019/03,89888000000,5052000000,4860000000,3949000000,120.46,6.46,3.55
4527,2019/03,183582000000,20812000000,18970000000,9799000000,85.99,7.49,4.88
